,tipo,ordem_dia,data,cd_geocmu,municipios,confirmados
114,Obs,3,2020-03-30,5200258,ÁGUAS LINDAS DE GOIÁS,1
115,Obs,13,2020-03-30,5201108,ANÁPOLIS,4
116,Obs,13,2020-03-30,5201405,APARECIDA DE GOIÂNIA,2
117,Obs,9,2020-03-30,5205109,CATALÃO,1
118,Obs,3,2020-03-30,5208608,GOIANÉSIA,1
119,Obs,13,2020-03-30,5208707,GOIÂNIA,35
120,Obs,1,2020-03-30,5211503,ITUMBIARA,2
121,Obs,13,2020-03-30,5211909,JATAÍ,2
122,Obs,6,2020-03-30,5212501,LUZIÂNIA,1
123,Obs,13,2020-03-30,5218805,RIO VERDE,7
124,Obs,6,2020-03-30,5220603,SILVÂNIA,1
125,Obs,7,2020-03-30,5221858,VALPARAÍSO DE GOIÁS,2
126,Obs,13,2020-03-30,5300108,BRASÍLIA,289
127,Obs,14,2020-03-31,52,GOIÁS,65
128,Obs,4,2020-03-31,5200258,ÁGUAS LINDAS DE GOIÁS,1
129,Obs,14,2020-03-31,5201108,ANÁPOLIS,4
130,Obs,14,2020-03-31,5201405,APARECIDA DE GOIÂNIA,2
131,Obs,10,2020-03-31,5205109,CATALÃO,1
132,Obs,4,2020-03-31,5208608,GOIANÉSIA,1
133,Obs,14,2020-03-31,5208707,GOIÂNIA,39
134,Obs,2,2020-03-31,5211503,ITUMBIARA,2
135,Obs,14,2020-03-31,5211909,JATAÍ,2
136,Obs,7,2020-03-31,5212501,LUZIÂNIA,1
137,Obs,1,2020-03-31,5216304,PARANAIGUARA,1
138,Obs,14,2020-03-31,5218805,RIO VERDE,7
139,Obs,7,2020-03-31,5220603,SILVÂNIA,1
140,Obs,8,2020-03-31,5221858,VALPARAÍSO DE GOIÁS,3
141,Obs,14,2020-03-31,5300108,BRASÍLIA,317
142,Obs,15,2020-04-01,52,GOIÁS,73
143,Obs,5,2020-04-01,5200258,ÁGUAS LINDAS DE GOIÁS,1
144,Obs,15,2020-04-01,5201108,ANÁPOLIS,4
145,Obs,15,2020-04-01,5201405,APARECIDA DE GOIÂNIA,2
146,Obs,1,2020-04-01,5204508,CALDAS NOVAS,1
147,Obs,1,2020-04-01,5204607,CAMPESTRE DE GOIÁS,1
148,Obs,11,2020-04-01,5205109,CATALÃO,1
149,Obs,1,2020-04-01,5205497,CIDADE OCIDENTAL,1
150,Obs,5,2020-04-01,5208608,GOIANÉSIA,1
151,Obs,15,2020-04-01,5208707,GOIÂNIA,42
152,Obs,3,2020-04-01,5211503,ITUMBIARA,2
153,Obs,15,2020-04-01,5211909,JATAÍ,2
154,Obs,8,2020-04-01,5212501,LUZIÂNIA,1
155,Obs,2,2020-04-01,5216304,PARANAIGUARA,1
156,Obs,15,2020-04-01,5218805,RIO VERDE,7
157,Obs,8,2020-04-01,5220603,SILVÂNIA,1
158,Obs,1,2020-04-01,5221403,TRINDADE,1
159,Obs,9,2020-04-01,5221858,VALPARAÍSO DE GOIÁS,4
160,Obs,15,2020-04-01,5300108,BRASÍLIA,370
161,Obs,16,2020-04-02,52,GOIÁS,73
162,Obs,6,2020-04-02,5200258,ÁGUAS LINDAS DE GOIÁS,1
163,Obs,16,2020-04-02,5201108,ANÁPOLIS,4
164,Obs,16,2020-04-02,5201405,APARECIDA DE GOIÂNIA,2
165,Obs,2,2020-04-02,5204607,CAMPESTRE DE GOIÁS,1
166,Obs,12,2020-04-02,5205109,CATALÃO,1
167,Obs,2,2020-04-02,5205497,CIDADE OCIDENTAL,1
168,Obs,6,2020-04-02,5208608,GOIANÉSIA,1
169,Obs,16,2020-04-02,5208707,GOIÂNIA,43
170,Obs,4,2020-04-02,5211503,ITUMBIARA,2
171,Obs,16,2020-04-02,5211909,JATAÍ,2
172,Obs,9,2020-04-02,5212501,LUZIÂNIA,1
173,Obs,3,2020-04-02,5216304,PARANAIGUARA,1
174,Obs,16,2020-04-02,5218805,RIO VERDE,7
175,Obs,9,2020-04-02,5220603,SILVÂNIA,1
176,Obs,2,2020-04-02,5221403,TRINDADE,1
177,Obs,10,2020-04-02,5221858,VALPARAÍSO DE GOIÁS,4
178,Obs,16,2020-04-02,5300108,BRASÍLIA,400
179,Obs,17,2020-04-03,52,GOIÁS,87
180,Obs,7,2020-04-03,5200258,ÁGUAS LINDAS DE GOIÁS,1
181,Obs,17,2020-04-03,5201108,ANÁPOLIS,4
182,Obs,17,2020-04-03,5201405,APARECIDA DE GOIÂNIA,4
183,Obs,1,2020-04-03,5203500,BOM JESUS DE GOIÁS,1
184,Obs,3,2020-04-03,5204607,CAMPESTRE DE GOIÁS,1
185,Obs,13,2020-04-03,5205109,CATALÃO,1
186,Obs,3,2020-04-03,5205497,CIDADE OCIDENTAL,1
187,Obs,7,2020-04-03,5208608,GOIANÉSIA,1
188,Obs,17,2020-04-03,5208707,GOIÂNIA,50
189,Obs,5,2020-04-03,5211503,ITUMBIARA,2
190,Obs,17,2020-04-03,5211909,JATAÍ,2
191,Obs,10,2020-04-03,5212501,LUZIÂNIA,1
192,Obs,1,2020-04-03,5215009,NOVA VENEZA,1
193,Obs,4,2020-04-03,5216304,PARANAIGUARA,1
194,Obs,17,2020-04-03,5218805,RIO VERDE,7
195,Obs,1,2020-04-03,5220108,SÃO LUÍS DE MONTES BELOS,1
196,Obs,1,2020-04-03,5220454,SENADOR CANEDO,1
197,Obs,10,2020-04-03,5220603,SILVÂNIA,1
198,Obs,3,2020-04-03,5221403,TRINDADE,1
199,Obs,11,2020-04-03,5221858,VALPARAÍSO DE GOIÁS,5
200,Obs,17,2020-04-03,5300108,BRASÍLIA,422
201,Obs,18,2020-04-04,52,GOIÁS,103
202,Obs,8,2020-04-04,5200258,ÁGUAS LINDAS DE GOIÁS,1
203,Obs,18,2020-04-04,5201108,ANÁPOLIS,6
204,Obs,18,2020-04-04,5201405,APARECIDA DE GOIÂNIA,1
205,Obs,2,2020-04-04,5203500,BOM JESUS DE GOIÁS,1
206,Obs,4,2020-04-04,5204607,CAMPESTRE DE GOIÁS,1
207,Obs,14,2020-04-04,5205109,CATALÃO,1
208,Obs,4,2020-04-04,5205497,CIDADE OCIDENTAL,1
209,Obs,8,2020-04-04,5208608,GOIANÉSIA,1
210,Obs,18,2020-04-04,5208707,GOIÂNIA,65
211,Obs,6,2020-04-04,5211503,ITUMBIARA,2
212,Obs,18,2020-04-04,5211909,JATAÍ,2
213,Obs,11,2020-04-04,5212501,LUZIÂNIA,1
214,Obs,2,2020-04-04,5215009,NOVA VENEZA,1
215,Obs,5,2020-04-04,5216304,PARANAIGUARA,1
216,Obs,18,2020-04-04,5218805,RIO VERDE,7
217,Obs,2,2020-04-04,5220108,SÃO LUÍS DE MONTES BELOS,1
218,Obs,2,2020-04-04,5220454,SENADOR CANEDO,1
219,Obs,11,2020-04-04,5220603,SILVÂNIA,1
220,Obs,4,2020-04-04,5221403,TRINDADE,1
221,Obs,12,2020-04-04,5221858,VALPARAÍSO DE GOIÁS,5
222,Obs,18,2020-04-04,5300108,BRASÍLIA,441
223,Prev,19,2020-04-05,52,GOIÁS,115
224,Prev,20,2020-04-06,52,GOIÁS,129
225,Prev,21,2020-04-07,52,GOIÁS,144
226,Prev,22,2020-04-08,52,GOIÁS,162
227,Prev,23,2020-04-09,52,GOIÁS,182
228,Prev,19,2020-04-05,5201108,ANÁPOLIS,6
229,Prev,20,2020-04-06,5201108,ANÁPOLIS,6
230,Prev,21,2020-04-07,5201108,ANÁPOLIS,6
231,Prev,22,2020-04-08,5201108,ANÁPOLIS,7
232,Prev,23,2020-04-09,5201108,ANÁPOLIS,7
233,Prev,19,2020-04-05,5201405,APARECIDA DE GOIÂNIA,3
234,Prev,20,2020-04-06,5201405,APARECIDA DE GOIÂNIA,3
235,Prev,21,2020-04-07,5201405,APARECIDA DE GOIÂNIA,3
236,Prev,22,2020-04-08,5201405,APARECIDA DE GOIÂNIA,3
237,Prev,23,2020-04-09,5201405,APARECIDA DE GOIÂNIA,3
238,Prev,19,2020-04-05,5208707,GOIÂNIA,75
239,Prev,20,2020-04-06,5208707,GOIÂNIA,86
240,Prev,21,2020-04-07,5208707,GOIÂNIA,98
241,Prev,22,2020-04-08,5208707,GOIÂNIA,112
242,Prev,23,2020-04-09,5208707,GOIÂNIA,128
243,Prev,19,2020-04-05,5211909,JATAÍ,3
244,Prev,20,2020-04-06,5211909,JATAÍ,3
245,Prev,21,2020-04-07,5211909,JATAÍ,3
246,Prev,22,2020-04-08,5211909,JATAÍ,3
247,Prev,23,2020-04-09,5211909,JATAÍ,3
248,Prev,19,2020-04-05,5218805,RIO VERDE,7
249,Prev,20,2020-04-06,5218805,RIO VERDE,7
250,Prev,21,2020-04-07,5218805,RIO VERDE,7
251,Prev,22,2020-04-08,5218805,RIO VERDE,7
252,Prev,23,2020-04-09,5218805,RIO VERDE,7
253,Prev,19,2020-04-05,5300108,BRASÍLIA,481
254,Prev,20,2020-04-06,5300108,BRASÍLIA,525
255,Prev,21,2020-04-07,5300108,BRASÍLIA,572
256,Prev,22,2020-04-08,5300108,BRASÍLIA,623
257,Prev,23,2020-04-09,5300108,BRASÍLIA,679
258,Prev,15,2020-04-05,5205109,CATALÃO,2
259,Prev,16,2020-04-06,5205109,CATALÃO,2
260,Prev,17,2020-04-07,5205109,CATALÃO,2
261,Prev,18,2020-04-08,5205109,CATALÃO,2
262,Prev,19,2020-04-09,5205109,CATALÃO,2
263,Prev,13,2020-04-05,5221858,VALPARAÍSO DE GOIÁS,6
264,Prev,14,2020-04-06,5221858,VALPARAÍSO DE GOIÁS,7
265,Prev,15,2020-04-07,5221858,VALPARAÍSO DE GOIÁS,8
266,Prev,16,2020-04-08,5221858,VALPARAÍSO DE GOIÁS,9
267,Prev,17,2020-04-09,5221858,VALPARAÍSO DE GOIÁS,10
268,Prev,12,2020-04-05,5212501,LUZIÂNIA,2
269,Prev,13,2020-04-06,5212501,LUZIÂNIA,2
270,Prev,14,2020-04-07,5212501,LUZIÂNIA,2
271,Prev,15,2020-04-08,5212501,LUZIÂNIA,2
272,Prev,16,2020-04-09,5212501,LUZIÂNIA,2
273,Prev,12,2020-04-05,5220603,SILVÂNIA,2
274,Prev,13,2020-04-06,5220603,SILVÂNIA,2
275,Prev,14,2020-04-07,5220603,SILVÂNIA,2
276,Prev,15,2020-04-08,5220603,SILVÂNIA,2
277,Prev,16,2020-04-09,5220603,SILVÂNIA,2
278,Prev,9,2020-04-05,5200258,ÁGUAS LINDAS DE GOIÁS,1
279,Prev,10,2020-04-06,5200258,ÁGUAS LINDAS DE GOIÁS,1
280,Prev,11,2020-04-07,5200258,ÁGUAS LINDAS DE GOIÁS,1
281,Prev,12,2020-04-08,5200258,ÁGUAS LINDAS DE GOIÁS,1
282,Prev,13,2020-04-09,5200258,ÁGUAS LINDAS DE GOIÁS,1
283,Prev,9,2020-04-05,5208608,GOIANÉSIA,1
284,Prev,10,2020-04-06,5208608,GOIANÉSIA,1
285,Prev,11,2020-04-07,5208608,GOIANÉSIA,1
286,Prev,12,2020-04-08,5208608,GOIANÉSIA,1
287,Prev,13,2020-04-09,5208608,GOIANÉSIA,1
288,Prev,7,2020-04-05,5211503,ITUMBIARA,2
289,Prev,8,2020-04-06,5211503,ITUMBIARA,2
290,Prev,9,2020-04-07,5211503,ITUMBIARA,2
291,Prev,10,2020-04-08,5211503,ITUMBIARA,2
292,Prev,11,2020-04-09,5211503,ITUMBIARA,2
293,Prev,6,2020-04-05,5216304,PARANAIGUARA,1
294,Prev,7,2020-04-06,5216304,PARANAIGUARA,1
295,Prev,8,2020-04-07,5216304,PARANAIGUARA,1
296,Prev,9,2020-04-08,5216304,PARANAIGUARA,1
297,Prev,10,2020-04-09,5216304,PARANAIGUARA,1
298,Prev,2,2020-04-02,5204508,CALDAS NOVAS,NA
299,Prev,3,2020-04-03,5204508,CALDAS NOVAS,NA
300,Prev,4,2020-04-04,5204508,CALDAS NOVAS,NA
301,Prev,5,2020-04-05,5204508,CALDAS NOVAS,NA
302,Prev,6,2020-04-06,5204508,CALDAS NOVAS,NA
303,Prev,5,2020-04-05,5204607,CAMPESTRE DE GOIÁS,NA
304,Prev,6,2020-04-06,5204607,CAMPESTRE DE GOIÁS,NA
305,Prev,7,2020-04-07,5204607,CAMPESTRE DE GOIÁS,NA
306,Prev,8,2020-04-08,5204607,CAMPESTRE DE GOIÁS,NA
307,Prev,9,2020-04-09,5204607,CAMPESTRE DE GOIÁS,NA
308,Prev,5,2020-04-05,5205497,CIDADE OCIDENTAL,NA
309,Prev,6,2020-04-06,5205497,CIDADE OCIDENTAL,NA
310,Prev,7,2020-04-07,5205497,CIDADE OCIDENTAL,NA
311,Prev,8,2020-04-08,5205497,CIDADE OCIDENTAL,NA
312,Prev,9,2020-04-09,5205497,CIDADE OCIDENTAL,NA
313,Prev,5,2020-04-05,5221403,TRINDADE,NA
314,Prev,6,2020-04-06,5221403,TRINDADE,NA
315,Prev,7,2020-04-07,5221403,TRINDADE,NA
316,Prev,8,2020-04-08,5221403,TRINDADE,NA
317,Prev,9,2020-04-09,5221403,TRINDADE,NA
318,Prev,3,2020-04-05,5203500,BOM JESUS DE GOIÁS,NA
319,Prev,4,2020-04-06,5203500,BOM JESUS DE GOIÁS,NA
320,Prev,5,2020-04-07,5203500,BOM JESUS DE GOIÁS,NA
321,Prev,6,2020-04-08,5203500,BOM JESUS DE GOIÁS,NA
322,Prev,7,2020-04-09,5203500,BOM JESUS DE GOIÁS,NA
323,Prev,3,2020-04-05,5215009,NOVA VENEZA,NA
324,Prev,4,2020-04-06,5215009,NOVA VENEZA,NA
325,Prev,5,2020-04-07,5215009,NOVA VENEZA,NA
326,Prev,6,2020-04-08,5215009,NOVA VENEZA,NA
327,Prev,7,2020-04-09,5215009,NOVA VENEZA,NA
328,Prev,3,2020-04-05,5220108,SÃO LUÍS DE MONTES BELOS,NA
329,Prev,4,2020-04-06,5220108,SÃO LUÍS DE MONTES BELOS,NA
330,Prev,5,2020-04-07,5220108,SÃO LUÍS DE MONTES BELOS,NA
331,Prev,6,2020-04-08,5220108,SÃO LUÍS DE MONTES BELOS,NA
332,Prev,7,2020-04-09,5220108,SÃO LUÍS DE MONTES BELOS,NA
333,Prev,3,2020-04-05,5220454,SENADOR CANEDO,NA
334,Prev,4,2020-04-06,5220454,SENADOR CANEDO,NA
335,Prev,5,2020-04-07,5220454,SENADOR CANEDO,NA
336,Prev,6,2020-04-08,5220454,SENADOR CANEDO,NA
337,Prev,7,2020-04-09,5220454,SENADOR CANEDO,NA
