gid,ordem_dia,data,codigo_estadual,estados,obitos,novos_casos,total_casos
113,12,13/03/2020,1058,Brasil,0,11,120
114,17,18/03/2020,1058,Brasil,4,172,535
115,2,29/02/2020,1058,Brasil,0,1,2
116,20,21/03/2020,1058,Brasil,18,193,1205
117,11,12/03/2020,1058,Brasil,0,40,109
118,24,25/03/2020,1058,Brasil,57,297,2567
119,10,11/03/2020,1058,Brasil,0,34,69
120,19,20/03/2020,1058,Brasil,11,318,1012
121,4,18/03/2020,23,CE,0,9,20
122,15,29/03/2020,23,CE,5,37,359
123,3,17/03/2020,23,CE,0,2,11
124,13,27/03/2020,23,CE,3,44,282
125,2,16/03/2020,23,CE,0,6,9
126,16,30/03/2020,23,CE,0,0,359
127,10,24/03/2020,23,CE,0,21,185
128,5,19/03/2020,23,CE,0,5,25
129,14,28/03/2020,23,CE,4,40,322
130,12,26/03/2020,23,CE,3,27,238
131,1,15/03/2020,23,CE,0,3,3
132,8,22/03/2020,23,CE,0,41,125
133,11,25/03/2020,23,CE,0,26,211
134,9,23/03/2020,23,CE,0,39,164
135,7,21/03/2020,23,CE,0,16,84
136,6,20/03/2020,23,CE,0,43,68
137,22,28/03/2020,53,DF,0,18,260
138,2,08/03/2020,53,DF,0,0,1
139,9,15/03/2020,53,DF,0,6,14
140,12,18/03/2020,53,DF,0,10,36
141,23,29/03/2020,53,DF,1,38,298
142,4,10/03/2020,53,DF,0,1,2
143,21,27/03/2020,53,DF,0,39,242
144,18,24/03/2020,53,DF,0,31,177
145,3,09/03/2020,53,DF,0,0,1
146,6,12/03/2020,53,DF,0,1,3
147,17,23/03/2020,53,DF,0,12,146
148,7,13/03/2020,53,DF,0,0,3
149,19,25/03/2020,53,DF,0,18,195
150,11,17/03/2020,53,DF,0,7,26
151,5,11/03/2020,53,DF,0,0,2
152,20,26/03/2020,53,DF,0,8,203
153,8,14/03/2020,53,DF,0,5,8
154,13,19/03/2020,53,DF,0,48,84
155,1,07/03/2020,53,DF,0,1,1
156,16,22/03/2020,53,DF,0,22,134
157,24,30/03/2020,53,DF,0,3,301
158,10,16/03/2020,53,DF,0,5,19
159,14,20/03/2020,53,DF,0,24,108
160,15,21/03/2020,53,DF,0,4,112
161,10,14/03/2020,32,ES,0,2,4
162,25,29/03/2020,32,ES,0,11,72
163,21,25/03/2020,32,ES,0,0,40
164,4,08/03/2020,32,ES,0,0,1
165,2,06/03/2020,32,ES,0,0,1
166,7,11/03/2020,32,ES,0,0,1
167,22,26/03/2020,32,ES,0,8,48
168,14,18/03/2020,32,ES,0,3,11
169,26,30/03/2020,32,ES,0,0,72
170,3,07/03/2020,32,ES,0,0,1
171,20,24/03/2020,32,ES,0,7,40
172,8,12/03/2020,32,ES,0,1,2
173,19,23/03/2020,32,ES,0,7,33
174,23,27/03/2020,32,ES,0,6,54
175,1,05/03/2020,32,ES,0,1,1
176,9,13/03/2020,32,ES,0,0,2
177,24,28/03/2020,32,ES,0,7,61
178,18,22/03/2020,32,ES,0,0,26
179,12,16/03/2020,32,ES,0,4,8
180,6,10/03/2020,32,ES,0,0,1
181,15,19/03/2020,32,ES,0,2,13
182,5,09/03/2020,32,ES,0,0,1
183,13,17/03/2020,32,ES,0,0,8
184,11,15/03/2020,32,ES,0,0,4
185,17,21/03/2020,32,ES,0,10,26
186,16,20/03/2020,32,ES,0,3,16
187,8,19/03/2020,52,GO,0,3,15
188,10,21/03/2020,52,GO,0,2,20
189,9,20/03/2020,52,GO,0,3,18
190,6,17/03/2020,52,GO,0,1,10
191,1,12/03/2020,52,GO,0,3,3
192,3,14/03/2020,52,GO,0,1,4
193,15,26/03/2020,52,GO,1,4,39
194,16,27/03/2020,52,GO,1,10,49
195,4,15/03/2020,52,GO,0,0,4
196,7,18/03/2020,52,GO,0,2,12
197,17,28/03/2020,52,GO,1,7,56
198,14,25/03/2020,52,GO,0,6,35
199,12,23/03/2020,52,GO,0,2,23
200,5,16/03/2020,52,GO,0,5,9
201,19,30/03/2020,52,GO,0,2,60
202,18,29/03/2020,52,GO,1,2,58
203,11,22/03/2020,52,GO,0,1,21
204,2,13/03/2020,52,GO,0,0,3
205,13,24/03/2020,52,GO,0,6,29
206,8,27/03/2020,21,MA,0,4,14
207,11,30/03/2020,21,MA,0,0,22
208,5,24/03/2020,21,MA,0,0,8
209,10,29/03/2020,21,MA,0,0,22
210,9,28/03/2020,21,MA,0,8,22
211,1,20/03/2020,21,MA,0,1,1
212,6,25/03/2020,21,MA,0,0,8
213,4,23/03/2020,21,MA,0,6,8
214,2,21/03/2020,21,MA,0,1,2
215,3,22/03/2020,21,MA,0,0,2
216,7,26/03/2020,21,MA,0,2,10
217,22,29/03/2020,31,MG,0,26,231
218,11,18/03/2020,31,MG,0,6,20
219,17,24/03/2020,31,MG,0,2,130
220,9,16/03/2020,31,MG,0,3,7
221,7,14/03/2020,31,MG,0,2,4
222,16,23/03/2020,31,MG,0,45,128
223,18,25/03/2020,31,MG,0,3,133
224,13,20/03/2020,31,MG,0,9,38
225,2,09/03/2020,31,MG,0,0,1
226,5,12/03/2020,31,MG,0,1,2
227,1,08/03/2020,31,MG,0,1,1
228,8,15/03/2020,31,MG,0,0,4
229,20,27/03/2020,31,MG,0,41,189
230,23,30/03/2020,31,MG,0,30,261
231,10,17/03/2020,31,MG,0,7,14
232,19,26/03/2020,31,MG,0,15,148
233,12,19/03/2020,31,MG,0,9,29
234,6,13/03/2020,31,MG,0,0,2
235,4,11/03/2020,31,MG,0,0,1
236,3,10/03/2020,31,MG,0,0,1
237,14,21/03/2020,31,MG,0,17,55
238,21,28/03/2020,31,MG,0,16,205
239,15,22/03/2020,31,MG,0,28,83
240,5,18/03/2020,50,MS,0,1,7
241,2,15/03/2020,50,MS,0,0,2
242,3,16/03/2020,50,MS,0,2,4
243,9,22/03/2020,50,MS,0,5,21
244,10,23/03/2020,50,MS,0,0,21
245,16,29/03/2020,50,MS,0,5,36
246,15,28/03/2020,50,MS,0,3,31
247,11,24/03/2020,50,MS,0,3,24
248,6,19/03/2020,50,MS,0,2,9
249,14,27/03/2020,50,MS,0,3,28
250,1,14/03/2020,50,MS,0,2,2
251,4,17/03/2020,50,MS,0,2,6
252,8,21/03/2020,50,MS,0,4,16
253,7,20/03/2020,50,MS,0,3,12
254,17,30/03/2020,50,MS,0,0,36
255,13,26/03/2020,50,MS,0,1,25
256,12,25/03/2020,50,MS,0,0,24
257,10,29/03/2020,51,MT,0,3,16
258,1,20/03/2020,51,MT,0,1,1
259,2,21/03/2020,51,MT,0,1,2
260,3,22/03/2020,51,MT,0,0,2
261,7,26/03/2020,51,MT,0,2,11
262,11,30/03/2020,51,MT,0,0,16
263,4,23/03/2020,51,MT,0,4,6
264,9,28/03/2020,51,MT,0,2,13
265,6,25/03/2020,51,MT,0,2,9
266,5,24/03/2020,51,MT,0,1,7
267,8,27/03/2020,51,MT,0,0,11
268,12,29/03/2020,15,PA,0,2,20
269,10,27/03/2020,15,PA,0,3,16
270,5,22/03/2020,15,PA,0,2,4
271,8,25/03/2020,15,PA,0,4,9
272,2,19/03/2020,15,PA,0,0,1
273,4,21/03/2020,15,PA,0,0,2
274,13,30/03/2020,15,PA,0,1,21
275,7,24/03/2020,15,PA,0,0,5
276,11,28/03/2020,15,PA,0,2,18
277,1,18/03/2020,15,PA,0,1,1
278,9,26/03/2020,15,PA,0,4,13
279,6,23/03/2020,15,PA,0,1,5
280,3,20/03/2020,15,PA,0,1,2
281,10,27/03/2020,25,PB,0,3,9
282,4,21/03/2020,25,PB,0,0,1
283,8,25/03/2020,25,PB,0,2,5
284,6,23/03/2020,25,PB,0,1,2
285,9,26/03/2020,25,PB,0,1,6
286,12,29/03/2020,25,PB,0,0,14
287,11,28/03/2020,25,PB,0,5,14
288,3,20/03/2020,25,PB,0,0,1
289,2,19/03/2020,25,PB,0,0,1
290,1,18/03/2020,25,PB,0,1,1
291,13,30/03/2020,25,PB,0,1,15
292,7,24/03/2020,25,PB,0,1,3
293,5,22/03/2020,25,PB,0,0,1
294,4,15/03/2020,26,PE,0,1,8
295,14,25/03/2020,26,PE,1,4,46
296,6,17/03/2020,26,PE,0,1,19
297,12,23/03/2020,26,PE,0,5,42
298,11,22/03/2020,26,PE,0,4,37
299,3,14/03/2020,26,PE,0,5,7
300,5,16/03/2020,26,PE,0,10,18
301,13,24/03/2020,26,PE,0,0,42
302,9,20/03/2020,26,PE,0,3,31
303,18,29/03/2020,26,PE,5,5,73
304,10,21/03/2020,26,PE,0,2,33
305,8,19/03/2020,26,PE,0,6,28
306,1,12/03/2020,26,PE,0,2,2
307,16,27/03/2020,26,PE,4,9,57
308,19,30/03/2020,26,PE,0,4,77
309,2,13/03/2020,26,PE,0,0,2
310,15,26/03/2020,26,PE,3,2,48
311,17,28/03/2020,26,PE,5,11,68
312,7,18/03/2020,26,PE,0,3,22
313,6,24/03/2020,22,PI,0,2,8
314,3,21/03/2020,22,PI,0,0,4
315,11,29/03/2020,22,PI,1,5,16
316,5,23/03/2020,22,PI,0,0,6
317,1,19/03/2020,22,PI,0,3,3
318,4,22/03/2020,22,PI,0,2,6
319,8,26/03/2020,22,PI,0,1,9
320,2,20/03/2020,22,PI,0,1,4
321,12,30/03/2020,22,PI,0,0,16
322,9,27/03/2020,22,PI,0,0,9
323,7,25/03/2020,22,PI,0,0,8
324,10,28/03/2020,22,PI,1,2,11
325,14,25/03/2020,41,PR,0,28,97
326,11,22/03/2020,41,PR,0,11,54
327,13,24/03/2020,41,PR,0,9,69
328,6,17/03/2020,41,PR,0,4,12
329,7,18/03/2020,41,PR,0,2,14
330,12,23/03/2020,41,PR,0,6,60
331,1,12/03/2020,41,PR,0,6,6
332,19,30/03/2020,41,PR,0,8,160
333,10,21/03/2020,41,PR,0,7,43
334,3,14/03/2020,41,PR,0,0,6
335,18,29/03/2020,41,PR,2,15,152
336,4,15/03/2020,41,PR,0,0,6
337,2,13/03/2020,41,PR,0,0,6
338,9,20/03/2020,41,PR,0,13,36
339,8,19/03/2020,41,PR,0,9,23
340,16,27/03/2020,41,PR,2,19,125
341,17,28/03/2020,41,PR,2,12,137
342,15,26/03/2020,41,PR,0,9,106
343,5,16/03/2020,41,PR,0,2,8
344,25,29/03/2020,33,RJ,17,42,600
345,15,19/03/2020,33,RJ,2,3,66
346,14,18/03/2020,33,RJ,0,24,63
347,23,27/03/2020,33,RJ,10,72,493
348,4,08/03/2020,33,RJ,0,1,3
349,2,06/03/2020,33,RJ,0,0,1
350,13,17/03/2020,33,RJ,0,8,39
351,26,30/03/2020,33,RJ,0,0,600
352,22,26/03/2020,33,RJ,9,51,421
353,20,24/03/2020,33,RJ,6,72,303
354,18,22/03/2020,33,RJ,3,67,186
355,5,09/03/2020,33,RJ,0,5,8
356,9,13/03/2020,33,RJ,0,3,19
357,6,10/03/2020,33,RJ,0,0,8
358,21,25/03/2020,33,RJ,6,67,370
359,17,21/03/2020,33,RJ,3,10,119
360,7,11/03/2020,33,RJ,0,6,14
361,16,20/03/2020,33,RJ,2,43,109
362,3,07/03/2020,33,RJ,0,1,2
363,10,14/03/2020,33,RJ,0,5,24
364,8,12/03/2020,33,RJ,0,2,16
365,24,28/03/2020,33,RJ,13,65,558
366,1,05/03/2020,33,RJ,0,1,1
367,12,16/03/2020,33,RJ,0,7,31
368,19,23/03/2020,33,RJ,4,45,231
369,11,15/03/2020,33,RJ,0,0,24
370,10,21/03/2020,24,RN,0,3,9
371,16,27/03/2020,24,RN,0,9,28
372,9,20/03/2020,24,RN,0,5,6
373,4,15/03/2020,24,RN,0,0,1
374,6,17/03/2020,24,RN,0,0,1
375,1,12/03/2020,24,RN,0,1,1
376,18,29/03/2020,24,RN,1,23,68
377,12,23/03/2020,24,RN,0,0,13
378,13,24/03/2020,24,RN,0,1,14
379,19,30/03/2020,24,RN,0,9,77
380,11,22/03/2020,24,RN,0,4,13
381,7,18/03/2020,24,RN,0,0,1
382,2,13/03/2020,24,RN,0,0,1
383,3,14/03/2020,24,RN,0,0,1
384,15,26/03/2020,24,RN,0,5,19
385,17,28/03/2020,24,RN,0,17,45
386,8,19/03/2020,24,RN,0,0,1
387,14,25/03/2020,24,RN,0,0,14
388,5,16/03/2020,24,RN,0,0,1
389,5,23/03/2020,11,RO,0,0,3
390,1,19/03/2020,11,RO,0,1,1
391,11,29/03/2020,11,RO,0,0,6
392,6,24/03/2020,11,RO,0,2,5
393,8,26/03/2020,11,RO,0,1,6
394,4,22/03/2020,11,RO,0,0,3
395,10,28/03/2020,11,RO,0,0,6
396,9,27/03/2020,11,RO,0,0,6
397,2,20/03/2020,11,RO,0,0,1
398,7,25/03/2020,11,RO,0,0,5
399,3,21/03/2020,11,RO,0,2,3
400,12,30/03/2020,11,RO,0,0,6
401,2,22/03/2020,14,RR,0,0,2
402,4,24/03/2020,14,RR,0,6,8
403,6,26/03/2020,14,RR,0,2,10
404,7,27/03/2020,14,RR,0,2,12
405,3,23/03/2020,14,RR,0,0,2
406,9,29/03/2020,14,RR,0,4,16
407,5,25/03/2020,14,RR,0,0,8
408,1,21/03/2020,14,RR,0,2,2
409,10,30/03/2020,14,RR,0,0,16
410,8,28/03/2020,14,RR,0,0,12
411,2,11/03/2020,43,RS,0,1,2
412,14,23/03/2020,43,RS,0,11,96
413,3,12/03/2020,43,RS,0,2,4
414,10,19/03/2020,43,RS,0,9,37
415,19,28/03/2020,43,RS,2,3,200
416,7,16/03/2020,43,RS,0,4,11
417,6,15/03/2020,43,RS,0,0,7
418,16,25/03/2020,43,RS,1,49,162
419,13,22/03/2020,43,RS,0,13,85
420,4,13/03/2020,43,RS,0,2,6
421,17,26/03/2020,43,RS,1,28,190
422,11,20/03/2020,43,RS,0,23,60
423,1,10/03/2020,43,RS,0,1,1
424,15,24/03/2020,43,RS,0,17,113
425,8,17/03/2020,43,RS,0,8,19
426,9,18/03/2020,43,RS,0,9,28
427,5,14/03/2020,43,RS,0,1,7
428,20,29/03/2020,43,RS,2,39,239
429,18,27/03/2020,43,RS,2,7,197
430,12,21/03/2020,43,RS,0,12,72
431,21,30/03/2020,43,RS,0,2,241
432,11,22/03/2020,42,SC,0,11,69
433,5,16/03/2020,42,SC,0,1,7
434,6,17/03/2020,42,SC,0,0,7
435,16,27/03/2020,42,SC,1,14,163
436,12,23/03/2020,42,SC,0,18,87
437,4,15/03/2020,42,SC,0,1,6
438,17,28/03/2020,42,SC,1,21,184
439,15,26/03/2020,42,SC,1,27,149
440,8,19/03/2020,42,SC,0,7,22
441,9,20/03/2020,42,SC,0,19,41
442,19,30/03/2020,42,SC,0,0,197
443,18,29/03/2020,42,SC,1,13,197
444,2,13/03/2020,42,SC,0,1,3
445,7,18/03/2020,42,SC,0,8,15
446,10,21/03/2020,42,SC,0,17,58
447,3,14/03/2020,42,SC,0,2,5
448,1,12/03/2020,42,SC,0,2,2
449,14,25/03/2020,42,SC,0,12,122
450,13,24/03/2020,42,SC,0,23,110
451,15,28/03/2020,28,SE,0,0,16
452,13,26/03/2020,28,SE,0,0,16
453,4,17/03/2020,28,SE,0,0,5
454,10,23/03/2020,28,SE,0,0,10
455,11,24/03/2020,28,SE,0,5,15
456,9,22/03/2020,28,SE,0,0,10
457,6,19/03/2020,28,SE,0,0,6
458,7,20/03/2020,28,SE,0,1,7
459,2,15/03/2020,28,SE,0,0,1
460,1,14/03/2020,28,SE,0,1,1
461,12,25/03/2020,28,SE,0,1,16
462,5,18/03/2020,28,SE,0,1,6
463,16,29/03/2020,28,SE,0,0,16
464,17,30/03/2020,28,SE,0,0,16
465,8,21/03/2020,28,SE,0,3,10
466,3,16/03/2020,28,SE,0,4,5
467,14,27/03/2020,28,SE,0,0,16
468,1,25/02/2020,35,SP,0,1,1
469,19,20/03/2020,35,SP,9,109,396
470,2,29/02/2020,35,SP,0,1,2
471,22,23/03/2020,35,SP,30,114,745
472,3,04/03/2020,35,SP,0,1,3
473,23,24/03/2020,35,SP,40,65,810
474,4,05/03/2020,35,SP,0,3,6
475,29,30/03/2020,35,SP,0,0,1451
476,7,08/03/2020,35,SP,0,3,16
477,17,18/03/2020,35,SP,4,80,244
478,5,06/03/2020,35,SP,0,4,10
479,9,10/03/2020,35,SP,0,3,19
480,16,17/03/2020,35,SP,1,12,164
481,15,16/03/2020,35,SP,0,16,152
482,13,14/03/2020,35,SP,0,1,65
483,6,07/03/2020,35,SP,0,3,13
484,10,11/03/2020,35,SP,0,26,45
485,18,19/03/2020,35,SP,4,43,287
486,14,15/03/2020,35,SP,0,71,136
487,24,25/03/2020,35,SP,48,52,862
488,20,21/03/2020,35,SP,15,63,459
489,26,27/03/2020,35,SP,68,171,1223
490,8,09/03/2020,35,SP,0,0,16
491,28,29/03/2020,35,SP,98,45,1451
492,27,28/03/2020,35,SP,84,183,1406
493,25,26/03/2020,35,SP,58,190,1052
494,12,13/03/2020,35,SP,0,0,64
495,11,12/03/2020,35,SP,0,19,64
496,21,22/03/2020,35,SP,22,172,631
497,4,21/03/2020,17,TO,0,1,2
498,5,22/03/2020,17,TO,0,3,5
499,1,18/03/2020,17,TO,0,1,1
500,3,20/03/2020,17,TO,0,0,1
501,13,30/03/2020,17,TO,0,0,9
502,9,26/03/2020,17,TO,0,1,8
503,7,24/03/2020,17,TO,0,0,7
504,12,29/03/2020,17,TO,0,0,9
505,2,19/03/2020,17,TO,0,0,1
506,8,25/03/2020,17,TO,0,0,7
507,6,23/03/2020,17,TO,0,2,7
508,10,27/03/2020,17,TO,0,0,8
509,11,28/03/2020,17,TO,0,1,9
