gid,ordem_dia,data,codigo_estadual,estados,obitos,novos_casos,total_casos
58,5,17/03/2020,13,AM,0,1,2
59,4,16/03/2020,13,AM,0,0,1
60,11,23/03/2020,13,AM,0,6,32
61,9,21/03/2020,13,AM,0,4,11
62,14,26/03/2020,13,AM,1,13,67
63,3,15/03/2020,13,AM,0,0,1
64,17,29/03/2020,13,AM,1,29,140
65,18,30/03/2020,13,AM,1,11,151
66,12,24/03/2020,13,AM,0,15,47
67,1,13/03/2020,13,AM,0,1,1
68,7,26/03/2020,16,AP,0,0,2
69,11,30/03/2020,16,AP,0,0,8
70,1,20/03/2020,16,AP,0,1,1
71,10,29/03/2020,16,AP,0,4,8
72,13,01/04/2020,16,AP,0,1,11
73,6,25/03/2020,16,AP,0,1,2
74,5,24/03/2020,16,AP,0,0,1
75,15,03/04/2020,16,AP,0,7,19
76,14,02/04/2020,16,AP,0,1,12
77,9,28/03/2020,16,AP,0,1,4
78,2,21/03/2020,16,AP,0,0,1
79,8,27/03/2020,16,AP,0,1,3
80,12,31/03/2020,16,AP,0,2,10
81,3,22/03/2020,16,AP,0,0,1
82,4,23/03/2020,16,AP,0,0,1
83,17,22/03/2020,29,BA,0,14,55
84,1,06/03/2020,29,BA,0,1,1
85,21,26/03/2020,29,BA,0,17,108
86,3,08/03/2020,29,BA,0,0,2
87,12,17/03/2020,29,BA,0,6,16
88,22,27/03/2020,29,BA,0,14,122
89,10,15/03/2020,29,BA,0,2,9
90,11,16/03/2020,29,BA,0,1,10
91,7,12/03/2020,29,BA,0,0,3
92,24,29/03/2020,29,BA,1,29,156
93,8,13/03/2020,29,BA,0,4,7
94,18,23/03/2020,29,BA,0,8,63
95,6,11/03/2020,29,BA,0,1,3
96,14,19/03/2020,29,BA,0,4,31
97,4,09/03/2020,29,BA,0,0,2
98,2,07/03/2020,29,BA,0,1,2
99,19,24/03/2020,29,BA,0,16,79
100,23,28/03/2020,29,BA,0,5,127
101,29,03/04/2020,29,BA,5,23,290
102,28,02/04/2020,29,BA,3,21,267
103,20,25/03/2020,29,BA,0,12,91
104,5,10/03/2020,29,BA,0,0,2
105,9,14/03/2020,29,BA,0,0,7
106,15,20/03/2020,29,BA,0,3,34
107,13,18/03/2020,29,BA,0,11,27
108,25,30/03/2020,29,BA,1,20,176
109,27,01/04/2020,29,BA,2,29,246
110,26,31/03/2020,29,BA,2,41,217
111,16,21/03/2020,29,BA,0,7,41
112,29,30/03/2020,1058,Brasil,159,341,4663
113,6,07/03/2020,1058,Brasil,0,6,19
114,3,04/03/2020,1058,Brasil,0,1,3
115,9,10/03/2020,1058,Brasil,0,5,35
116,1,25/02/2020,1058,Brasil,0,1,1
117,13,14/03/2020,1058,Brasil,0,27,147
118,8,09/03/2020,1058,Brasil,0,5,30
119,27,28/03/2020,1058,Brasil,114,462,3934
120,33,03/04/2020,1058,Brasil,359,1092,9191
121,30,31/03/2020,1058,Brasil,201,1167,5830
122,23,24/03/2020,1058,Brasil,46,310,2269
123,19,20/03/2020,1058,Brasil,11,318,1012
124,16,17/03/2020,1058,Brasil,1,62,363
125,25,26/03/2020,1058,Brasil,77,420,2986
126,24,25/03/2020,1058,Brasil,57,297,2566
127,15,16/03/2020,1058,Brasil,0,70,301
128,18,19/03/2020,1058,Brasil,6,159,694
129,5,06/03/2020,1058,Brasil,0,5,13
130,28,29/03/2020,1058,Brasil,136,388,4322
131,4,05/03/2020,1058,Brasil,0,5,8
132,22,23/03/2020,1058,Brasil,34,339,1959
133,12,13/03/2020,1058,Brasil,0,11,120
134,14,15/03/2020,1058,Brasil,0,84,231
135,7,08/03/2020,1058,Brasil,0,6,25
136,32,02/04/2020,1058,Brasil,299,1182,8099
137,26,27/03/2020,1058,Brasil,92,486,3472
138,17,18/03/2020,1058,Brasil,4,172,535
139,11,12/03/2020,1058,Brasil,0,40,109
140,31,01/04/2020,1058,Brasil,240,1087,6917
141,2,29/02/2020,1058,Brasil,0,1,2
142,20,21/03/2020,1058,Brasil,18,193,1205
143,21,22/03/2020,1058,Brasil,25,415,1620
144,10,11/03/2020,1058,Brasil,0,34,69
145,20,03/04/2020,23,CE,22,95,658
146,13,27/03/2020,23,CE,3,44,282
147,4,18/03/2020,23,CE,0,9,20
148,15,29/03/2020,23,CE,5,37,359
149,16,30/03/2020,23,CE,5,23,382
150,8,22/03/2020,23,CE,0,41,125
151,6,20/03/2020,23,CE,0,43,68
152,14,28/03/2020,23,CE,4,40,322
153,12,26/03/2020,23,CE,3,27,238
154,2,16/03/2020,23,CE,0,6,9
155,5,19/03/2020,23,CE,0,5,25
156,18,01/04/2020,23,CE,8,44,445
157,9,23/03/2020,23,CE,0,39,164
158,3,17/03/2020,23,CE,0,2,11
159,7,21/03/2020,23,CE,0,16,84
160,10,24/03/2020,23,CE,0,21,185
161,1,15/03/2020,23,CE,0,3,3
162,17,31/03/2020,23,CE,7,19,401
163,19,02/04/2020,23,CE,20,118,563
164,11,25/03/2020,23,CE,0,26,211
165,12,18/03/2020,53,DF,0,10,36
166,9,15/03/2020,53,DF,0,6,14
167,22,28/03/2020,53,DF,0,18,260
168,5,11/03/2020,53,DF,0,0,2
169,26,01/04/2020,53,DF,3,22,355
170,23,29/03/2020,53,DF,1,38,298
171,7,13/03/2020,53,DF,0,0,3
172,18,24/03/2020,53,DF,0,31,177
173,21,27/03/2020,53,DF,0,39,242
174,1,07/03/2020,53,DF,0,1,1
175,4,10/03/2020,53,DF,0,1,2
176,19,25/03/2020,53,DF,0,18,195
177,14,20/03/2020,53,DF,0,24,108
178,20,26/03/2020,53,DF,0,8,203
179,3,09/03/2020,53,DF,0,0,1
180,17,23/03/2020,53,DF,0,12,146
181,6,12/03/2020,53,DF,0,1,3
182,16,22/03/2020,53,DF,0,22,134
183,2,08/03/2020,53,DF,0,0,1
184,27,02/04/2020,53,DF,4,45,400
185,11,17/03/2020,53,DF,0,7,26
186,8,14/03/2020,53,DF,0,5,8
187,28,03/04/2020,53,DF,5,25,425
188,13,19/03/2020,53,DF,0,48,84
189,15,21/03/2020,53,DF,0,4,112
190,25,31/03/2020,53,DF,3,21,333
191,24,30/03/2020,53,DF,1,14,312
192,10,16/03/2020,53,DF,0,5,19
193,30,03/04/2020,32,ES,4,0,139
194,27,31/03/2020,32,ES,0,12,96
195,7,11/03/2020,32,ES,0,0,1
196,2,06/03/2020,32,ES,0,0,1
197,24,28/03/2020,32,ES,0,7,60
198,23,27/03/2020,32,ES,0,6,53
199,9,13/03/2020,32,ES,0,0,2
200,4,08/03/2020,32,ES,0,0,1
201,14,18/03/2020,32,ES,0,3,11
202,10,14/03/2020,32,ES,0,2,4
203,3,07/03/2020,32,ES,0,0,1
204,25,29/03/2020,32,ES,0,11,71
205,1,05/03/2020,32,ES,0,1,1
206,22,26/03/2020,32,ES,0,8,47
207,8,12/03/2020,32,ES,0,1,2
208,20,24/03/2020,32,ES,0,6,39
209,5,09/03/2020,32,ES,0,0,1
210,11,15/03/2020,32,ES,0,0,4
211,12,16/03/2020,32,ES,0,4,8
212,18,22/03/2020,32,ES,0,0,26
213,15,19/03/2020,32,ES,0,2,13
214,17,21/03/2020,32,ES,0,10,26
215,13,17/03/2020,32,ES,0,0,8
216,21,25/03/2020,32,ES,0,0,39
217,16,20/03/2020,32,ES,0,3,16
218,19,23/03/2020,32,ES,0,7,33
219,28,01/04/2020,32,ES,0,25,121
220,29,02/04/2020,32,ES,1,18,139
221,26,30/03/2020,32,ES,0,13,84
222,6,10/03/2020,32,ES,0,0,1
223,14,25/03/2020,52,GO,0,6,35
224,8,19/03/2020,52,GO,0,3,15
225,1,12/03/2020,52,GO,0,3,3
226,22,02/04/2020,52,GO,1,0,73
227,21,01/04/2020,52,GO,1,8,73
228,3,14/03/2020,52,GO,0,1,4
229,12,23/03/2020,52,GO,0,2,23
230,11,22/03/2020,52,GO,0,1,21
231,15,26/03/2020,52,GO,1,4,39
232,10,21/03/2020,52,GO,0,2,20
233,20,31/03/2020,52,GO,1,4,65
234,7,18/03/2020,52,GO,0,2,12
235,23,03/04/2020,52,GO,2,15,88
236,19,30/03/2020,52,GO,1,3,61
237,9,20/03/2020,52,GO,0,3,18
238,17,28/03/2020,52,GO,1,7,56
239,2,13/03/2020,52,GO,0,0,3
240,18,29/03/2020,52,GO,1,2,58
241,6,17/03/2020,52,GO,0,1,10
242,16,27/03/2020,52,GO,1,10,49
243,13,24/03/2020,52,GO,0,6,29
244,4,15/03/2020,52,GO,0,0,4
245,5,16/03/2020,52,GO,0,5,9
246,14,02/04/2020,21,MA,1,10,81
247,10,29/03/2020,21,MA,0,0,22
248,9,28/03/2020,21,MA,0,8,22
249,2,21/03/2020,21,MA,0,1,2
250,1,20/03/2020,21,MA,0,1,1
251,4,23/03/2020,21,MA,0,6,8
252,12,31/03/2020,21,MA,1,21,52
253,13,01/04/2020,21,MA,1,19,71
254,3,22/03/2020,21,MA,0,0,2
255,6,25/03/2020,21,MA,0,0,8
256,8,27/03/2020,21,MA,0,4,14
257,15,03/04/2020,21,MA,1,7,88
258,11,30/03/2020,21,MA,1,9,31
259,5,24/03/2020,21,MA,0,0,8
260,7,26/03/2020,21,MA,0,2,10
261,5,12/03/2020,31,MG,0,1,2
262,9,16/03/2020,31,MG,0,3,7
263,8,15/03/2020,31,MG,0,0,4
264,4,11/03/2020,31,MG,0,0,1
265,1,08/03/2020,31,MG,0,1,1
266,24,31/03/2020,31,MG,2,11,272
267,7,14/03/2020,31,MG,0,2,4
268,19,26/03/2020,31,MG,0,15,148
269,22,29/03/2020,31,MG,0,26,231
270,17,24/03/2020,31,MG,0,2,130
271,18,25/03/2020,31,MG,0,3,133
272,25,01/04/2020,31,MG,3,42,314
273,6,13/03/2020,31,MG,0,0,2
274,2,09/03/2020,31,MG,0,0,1
275,12,19/03/2020,31,MG,0,9,29
276,14,21/03/2020,31,MG,0,17,55
277,21,28/03/2020,31,MG,0,16,205
278,11,18/03/2020,31,MG,0,6,20
279,16,23/03/2020,31,MG,0,45,128
280,3,10/03/2020,31,MG,0,0,1
281,10,17/03/2020,31,MG,0,7,14
282,20,27/03/2020,31,MG,0,41,189
283,26,02/04/2020,31,MG,4,56,370
284,27,03/04/2020,31,MG,6,27,397
285,13,20/03/2020,31,MG,0,9,38
286,23,30/03/2020,31,MG,1,30,261
287,15,22/03/2020,31,MG,0,28,83
288,14,27/03/2020,50,MS,0,3,28
289,6,19/03/2020,50,MS,0,2,9
290,3,16/03/2020,50,MS,0,2,4
291,10,23/03/2020,50,MS,0,0,21
292,2,15/03/2020,50,MS,0,0,2
293,4,17/03/2020,50,MS,0,2,6
294,16,29/03/2020,50,MS,0,5,36
295,17,30/03/2020,50,MS,0,8,44
296,9,22/03/2020,50,MS,0,5,21
297,15,28/03/2020,50,MS,0,3,31
298,20,02/04/2020,50,MS,1,2,53
299,18,31/03/2020,50,MS,1,4,48
300,1,14/03/2020,50,MS,0,2,2
301,8,21/03/2020,50,MS,0,4,16
302,21,03/04/2020,50,MS,1,7,60
303,19,01/04/2020,50,MS,1,3,51
304,7,20/03/2020,50,MS,0,3,12
305,13,26/03/2020,50,MS,0,1,25
306,11,24/03/2020,50,MS,0,3,24
307,12,25/03/2020,50,MS,0,0,24
308,5,18/03/2020,50,MS,0,1,7
309,1,20/03/2020,51,MT,0,1,1
310,8,27/03/2020,51,MT,0,0,11
311,15,03/04/2020,51,MT,1,3,44
312,2,21/03/2020,51,MT,0,1,2
313,4,23/03/2020,51,MT,0,4,6
314,14,02/04/2020,51,MT,0,14,41
315,13,01/04/2020,51,MT,0,2,27
316,11,30/03/2020,51,MT,0,2,18
317,6,25/03/2020,51,MT,0,2,9
318,12,31/03/2020,51,MT,0,7,25
319,7,26/03/2020,51,MT,0,2,11
320,5,24/03/2020,51,MT,0,1,7
321,3,22/03/2020,51,MT,0,0,2
322,9,28/03/2020,51,MT,0,2,13
323,10,29/03/2020,51,MT,0,3,16
324,6,23/03/2020,15,PA,0,1,5
325,4,21/03/2020,15,PA,0,0,2
326,5,22/03/2020,15,PA,0,2,4
327,15,01/04/2020,15,PA,0,7,41
328,12,29/03/2020,15,PA,0,2,20
329,9,26/03/2020,15,PA,0,4,13
330,17,03/04/2020,15,PA,1,26,75
331,8,25/03/2020,15,PA,0,4,9
332,11,28/03/2020,15,PA,0,2,18
333,2,19/03/2020,15,PA,0,0,1
334,14,31/03/2020,15,PA,0,8,34
335,10,27/03/2020,15,PA,0,3,16
336,16,02/04/2020,15,PA,1,8,49
337,1,18/03/2020,15,PA,0,1,1
338,13,30/03/2020,15,PA,0,6,26
339,7,24/03/2020,15,PA,0,0,5
340,3,20/03/2020,15,PA,0,1,2
341,6,23/03/2020,25,PB,0,1,2
342,9,26/03/2020,25,PB,0,1,6
343,12,29/03/2020,25,PB,0,0,14
344,17,03/04/2020,25,PB,1,0,29
345,15,01/04/2020,25,PB,1,2,21
346,4,21/03/2020,25,PB,0,0,1
347,8,25/03/2020,25,PB,0,2,5
348,7,24/03/2020,25,PB,0,1,3
349,2,19/03/2020,25,PB,0,0,1
350,3,20/03/2020,25,PB,0,0,1
351,11,28/03/2020,25,PB,0,5,14
352,16,02/04/2020,25,PB,1,8,29
353,14,31/03/2020,25,PB,0,2,19
354,10,27/03/2020,25,PB,0,3,9
355,5,22/03/2020,25,PB,0,0,1
356,1,18/03/2020,25,PB,0,1,1
357,13,30/03/2020,25,PB,0,3,17
358,14,25/03/2020,26,PE,1,4,46
359,4,15/03/2020,26,PE,0,1,8
360,15,26/03/2020,26,PE,3,2,48
361,11,22/03/2020,26,PE,0,4,37
362,9,20/03/2020,26,PE,0,3,31
363,19,30/03/2020,26,PE,6,6,78
364,22,02/04/2020,26,PE,9,11,106
365,2,13/03/2020,26,PE,0,0,2
366,3,14/03/2020,26,PE,0,5,7
367,8,19/03/2020,26,PE,0,6,28
368,17,28/03/2020,26,PE,5,11,68
369,16,27/03/2020,26,PE,4,9,57
370,6,17/03/2020,26,PE,0,1,19
371,21,01/04/2020,26,PE,8,8,95
372,18,29/03/2020,26,PE,5,4,72
373,23,03/04/2020,26,PE,10,30,136
374,13,24/03/2020,26,PE,0,0,42
375,7,18/03/2020,26,PE,0,3,22
376,5,16/03/2020,26,PE,0,10,18
377,20,31/03/2020,26,PE,6,9,87
378,12,23/03/2020,26,PE,0,5,42
379,1,12/03/2020,26,PE,0,2,2
380,10,21/03/2020,26,PE,0,2,33
381,8,26/03/2020,22,PI,0,1,9
382,14,01/04/2020,22,PI,4,1,19
383,1,19/03/2020,22,PI,0,3,3
384,6,24/03/2020,22,PI,0,2,8
385,2,20/03/2020,22,PI,0,1,4
386,5,23/03/2020,22,PI,0,0,6
387,3,21/03/2020,22,PI,0,0,4
388,4,22/03/2020,22,PI,0,2,6
389,16,03/04/2020,22,PI,4,3,22
390,9,27/03/2020,22,PI,0,0,9
391,10,28/03/2020,22,PI,1,2,11
392,12,30/03/2020,22,PI,3,2,18
393,13,31/03/2020,22,PI,4,0,18
394,11,29/03/2020,22,PI,1,5,16
395,15,02/04/2020,22,PI,4,0,19
396,7,25/03/2020,22,PI,0,0,8
397,1,12/03/2020,41,PR,0,6,6
398,7,18/03/2020,41,PR,0,2,14
399,6,17/03/2020,41,PR,0,4,12
400,14,25/03/2020,41,PR,0,28,97
401,12,23/03/2020,41,PR,0,6,60
402,17,28/03/2020,41,PR,2,12,137
403,9,20/03/2020,41,PR,0,13,36
404,5,16/03/2020,41,PR,0,2,8
405,8,19/03/2020,41,PR,0,9,23
406,21,01/04/2020,41,PR,3,44,229
407,20,31/03/2020,41,PR,3,25,185
408,19,30/03/2020,41,PR,3,8,160
409,18,29/03/2020,41,PR,2,15,152
410,10,21/03/2020,41,PR,0,7,43
411,15,26/03/2020,41,PR,0,9,106
412,22,02/04/2020,41,PR,4,29,258
413,11,22/03/2020,41,PR,0,11,54
414,3,14/03/2020,41,PR,0,0,6
415,13,24/03/2020,41,PR,0,9,69
416,23,03/04/2020,41,PR,4,49,307
417,2,13/03/2020,41,PR,0,0,6
418,16,27/03/2020,41,PR,2,19,125
419,4,15/03/2020,41,PR,0,0,6
420,2,06/03/2020,33,RJ,0,0,1
421,25,29/03/2020,33,RJ,17,42,600
422,27,31/03/2020,33,RJ,23,51,708
423,7,11/03/2020,33,RJ,0,6,14
424,4,08/03/2020,33,RJ,0,1,3
425,30,03/04/2020,33,RJ,47,82,1074
426,15,19/03/2020,33,RJ,2,3,66
427,14,18/03/2020,33,RJ,0,24,63
428,22,26/03/2020,33,RJ,9,51,421
429,20,24/03/2020,33,RJ,6,72,303
430,21,25/03/2020,33,RJ,6,67,370
431,1,05/03/2020,33,RJ,0,1,1
432,19,23/03/2020,33,RJ,4,45,231
433,9,13/03/2020,33,RJ,0,3,19
434,16,20/03/2020,33,RJ,2,43,109
435,18,22/03/2020,33,RJ,3,67,186
436,23,27/03/2020,33,RJ,10,72,493
437,24,28/03/2020,33,RJ,13,65,558
438,10,14/03/2020,33,RJ,0,5,24
439,3,07/03/2020,33,RJ,0,1,2
440,29,02/04/2020,33,RJ,41,160,992
441,8,12/03/2020,33,RJ,0,2,16
442,28,01/04/2020,33,RJ,28,124,832
443,5,09/03/2020,33,RJ,0,5,8
444,17,21/03/2020,33,RJ,3,10,119
445,13,17/03/2020,33,RJ,0,8,39
446,12,16/03/2020,33,RJ,0,7,31
447,26,30/03/2020,33,RJ,18,57,657
448,6,10/03/2020,33,RJ,0,0,8
449,11,15/03/2020,33,RJ,0,0,24
450,9,20/03/2020,24,RN,0,5,6
451,22,02/04/2020,24,RN,2,14,106
452,5,16/03/2020,24,RN,0,0,1
453,13,24/03/2020,24,RN,0,1,14
454,1,12/03/2020,24,RN,0,1,1
455,10,21/03/2020,24,RN,0,3,9
456,19,30/03/2020,24,RN,1,9,77
457,12,23/03/2020,24,RN,0,0,13
458,21,01/04/2020,24,RN,2,9,92
459,8,19/03/2020,24,RN,0,0,1
460,20,31/03/2020,24,RN,1,6,83
461,2,13/03/2020,24,RN,0,0,1
462,7,18/03/2020,24,RN,0,0,1
463,23,03/04/2020,24,RN,4,70,176
464,6,17/03/2020,24,RN,0,0,1
465,17,28/03/2020,24,RN,0,17,45
466,3,14/03/2020,24,RN,0,0,1
467,11,22/03/2020,24,RN,0,4,13
468,18,29/03/2020,24,RN,1,23,68
469,16,27/03/2020,24,RN,0,9,28
470,15,26/03/2020,24,RN,0,5,19
471,14,25/03/2020,24,RN,0,0,14
472,4,15/03/2020,24,RN,0,0,1
473,11,29/03/2020,11,RO,0,0,6
474,15,02/04/2020,11,RO,1,1,10
475,12,30/03/2020,11,RO,0,2,8
476,13,31/03/2020,11,RO,1,1,9
477,8,26/03/2020,11,RO,0,1,6
478,16,03/04/2020,11,RO,1,0,10
479,10,28/03/2020,11,RO,0,0,6
480,5,23/03/2020,11,RO,0,0,3
481,2,20/03/2020,11,RO,0,0,1
482,7,25/03/2020,11,RO,0,0,5
483,1,19/03/2020,11,RO,0,1,1
484,14,01/04/2020,11,RO,1,0,9
485,6,24/03/2020,11,RO,0,2,5
486,9,27/03/2020,11,RO,0,0,6
487,4,22/03/2020,11,RO,0,0,3
488,3,21/03/2020,11,RO,0,2,3
489,2,22/03/2020,14,RR,0,0,2
490,3,23/03/2020,14,RR,0,0,2
491,10,30/03/2020,14,RR,0,0,16
492,5,25/03/2020,14,RR,0,0,8
493,12,01/04/2020,14,RR,0,4,26
494,11,31/03/2020,14,RR,0,6,22
495,13,02/04/2020,14,RR,0,4,30
496,1,21/03/2020,14,RR,0,2,2
497,4,24/03/2020,14,RR,0,6,8
498,8,28/03/2020,14,RR,0,0,12
499,9,29/03/2020,14,RR,0,4,16
500,7,27/03/2020,14,RR,0,2,12
501,14,03/04/2020,14,RR,0,0,30
502,6,26/03/2020,14,RR,0,2,10
503,16,25/03/2020,43,RS,1,49,162
504,14,23/03/2020,43,RS,0,11,96
505,10,19/03/2020,43,RS,0,9,37
506,15,24/03/2020,43,RS,0,17,113
507,11,20/03/2020,43,RS,0,23,60
508,24,02/04/2020,43,RS,5,70,386
509,23,01/04/2020,43,RS,4,11,316
510,21,30/03/2020,43,RS,3,15,254
511,17,26/03/2020,43,RS,1,28,190
512,13,22/03/2020,43,RS,0,13,85
513,19,28/03/2020,43,RS,2,3,200
514,9,18/03/2020,43,RS,0,9,28
515,22,31/03/2020,43,RS,4,51,305
516,2,11/03/2020,43,RS,0,1,2
517,6,15/03/2020,43,RS,0,0,7
518,12,21/03/2020,43,RS,0,12,72
519,5,14/03/2020,43,RS,0,1,7
520,1,10/03/2020,43,RS,0,1,1
521,3,12/03/2020,43,RS,0,2,4
522,4,13/03/2020,43,RS,0,2,6
523,8,17/03/2020,43,RS,0,8,19
524,18,27/03/2020,43,RS,2,7,197
525,25,03/04/2020,43,RS,5,24,410
526,7,16/03/2020,43,RS,0,4,11
527,20,29/03/2020,43,RS,2,39,239
528,22,02/04/2020,42,SC,2,34,281
529,8,19/03/2020,42,SC,0,7,22
530,9,20/03/2020,42,SC,0,19,41
531,4,15/03/2020,42,SC,0,1,6
532,23,03/04/2020,42,SC,5,20,301
533,20,31/03/2020,42,SC,2,16,235
534,12,23/03/2020,42,SC,0,18,87
535,13,24/03/2020,42,SC,0,23,110
536,3,14/03/2020,42,SC,0,2,5
537,11,22/03/2020,42,SC,0,11,69
538,10,21/03/2020,42,SC,0,17,58
539,21,01/04/2020,42,SC,2,12,247
540,5,16/03/2020,42,SC,0,1,7
541,1,12/03/2020,42,SC,0,2,2
542,15,26/03/2020,42,SC,1,27,149
543,2,13/03/2020,42,SC,0,1,3
544,17,28/03/2020,42,SC,1,21,184
545,18,29/03/2020,42,SC,1,13,197
546,19,30/03/2020,42,SC,1,22,219
547,7,18/03/2020,42,SC,0,8,15
548,6,17/03/2020,42,SC,0,0,7
549,14,25/03/2020,42,SC,0,12,122
550,16,27/03/2020,42,SC,1,14,163
551,19,01/04/2020,28,SE,0,2,22
552,4,17/03/2020,28,SE,0,0,5
553,15,28/03/2020,28,SE,0,0,16
554,16,29/03/2020,28,SE,0,0,16
555,5,18/03/2020,28,SE,0,1,6
556,7,20/03/2020,28,SE,0,1,7
557,13,26/03/2020,28,SE,0,0,16
558,21,03/04/2020,28,SE,2,1,25
559,1,14/03/2020,28,SE,0,1,1
560,9,22/03/2020,28,SE,0,0,10
561,17,30/03/2020,28,SE,0,2,18
562,6,19/03/2020,28,SE,0,0,6
563,8,21/03/2020,28,SE,0,3,10
564,2,15/03/2020,28,SE,0,0,1
565,12,25/03/2020,28,SE,0,1,16
566,11,2020-03-24,28,SE,0,5,15
567,3,2020-03-16,28,SE,0,4,5
568,10,2020-03-23,28,SE,0,0,10
569,20,2020-04-02,28,SE,2,2,24
570,14,2020-03-27,28,SE,0,0,16
571,18,2020-03-31,28,SE,0,2,20
572,1,2020-02-25,35,SP,0,1,1
573,19,2020-03-20,35,SP,9,109,396
574,2,2020-02-29,35,SP,0,1,2
575,22,2020-03-23,35,SP,30,114,745
576,3,2020-03-04,35,SP,0,1,3
577,23,2020-03-24,35,SP,40,65,810
578,4,2020-03-05,35,SP,0,3,6
579,25,2020-03-26,35,SP,58,190,1052
580,7,2020-03-08,35,SP,0,3,16
581,17,2020-03-18,35,SP,4,80,244
582,5,2020-03-06,35,SP,0,4,10
583,9,2020-03-10,35,SP,0,3,19
584,30,2020-03-31,35,SP,136,822,2339
585,31,2020-04-01,35,SP,164,642,2981
586,13,2020-03-14,35,SP,0,1,65
587,6,2020-03-07,35,SP,0,3,13
588,16,2020-03-17,35,SP,1,12,164
589,18,2020-03-19,35,SP,4,43,287
590,14,2020-03-15,35,SP,0,71,136
591,24,2020-03-25,35,SP,48,52,862
592,10,2020-03-11,35,SP,0,26,45
593,26,2020-03-27,35,SP,68,171,1223
594,15,2020-03-16,35,SP,0,16,152
595,33,2020-04-03,35,SP,219,542,4048
596,20,2020-03-21,35,SP,15,63,459
597,29,2020-03-30,35,SP,113,66,1517
598,8,2020-03-09,35,SP,0,0,16
599,12,2020-03-13,35,SP,0,0,64
600,21,2020-03-22,35,SP,22,172,631
601,28,2020-03-29,35,SP,98,45,1451
602,27,2020-03-28,35,SP,84,183,1406
603,32,2020-04-02,35,SP,188,525,3506
604,11,2020-03-12,35,SP,0,19,64
605,9,2020-03-26,17,TO,0,1,8
606,13,2020-03-30,17,TO,0,2,11
607,14,2020-03-31,17,TO,0,1,12
608,1,2020-03-18,17,TO,0,1,1
609,15,2020-04-01,17,TO,0,0,12
610,10,2020-03-27,17,TO,0,0,8
611,16,2020-04-02,17,TO,0,0,12
612,17,2020-04-03,17,TO,0,0,12
613,7,2020-03-24,17,TO,0,0,7
614,4,2020-03-21,17,TO,0,1,2
615,12,2020-03-29,17,TO,0,0,9
616,3,2020-03-20,17,TO,0,0,1
617,6,2020-03-23,17,TO,0,2,7
618,11,2020-03-28,17,TO,0,1,9
619,2,2020-03-19,17,TO,0,0,1
620,8,2020-03-25,17,TO,0,0,7
621,5,2020-03-22,17,TO,0,3,5
