gid,ordem_dia,data,codigo_estadual,estados,obitos,novos_casos,total_casos
114,16,21/03/2020,29,BA,0,7,41
115,26,31/03/2020,29,BA,2,41,217
116,25,30/03/2020,29,BA,1,20,176
117,29,30/03/2020,1058,Brasil,159,341,4663
118,6,07/03/2020,1058,Brasil,0,6,19
119,9,10/03/2020,1058,Brasil,0,5,35
120,1,25/02/2020,1058,Brasil,0,1,1
121,13,14/03/2020,1058,Brasil,0,27,147
122,8,09/03/2020,1058,Brasil,0,5,30
123,27,28/03/2020,1058,Brasil,114,462,3934
124,23,24/03/2020,1058,Brasil,46,310,2269
125,30,31/03/2020,1058,Brasil,201,1167,5830
126,19,20/03/2020,1058,Brasil,11,318,1012
127,18,19/03/2020,1058,Brasil,6,159,694
128,16,17/03/2020,1058,Brasil,1,62,363
129,25,26/03/2020,1058,Brasil,77,420,2986
130,24,25/03/2020,1058,Brasil,57,297,2566
131,3,04/03/2020,1058,Brasil,0,1,3
132,14,15/03/2020,1058,Brasil,0,84,231
133,5,06/03/2020,1058,Brasil,0,5,13
134,28,29/03/2020,1058,Brasil,136,388,4322
135,4,05/03/2020,1058,Brasil,0,5,8
136,34,04/04/2020,1058,Brasil,432,1065,10284
137,22,23/03/2020,1058,Brasil,34,339,1959
138,33,03/04/2020,1058,Brasil,359,1120,9219
139,7,08/03/2020,1058,Brasil,0,6,25
140,32,02/04/2020,1058,Brasil,299,1182,8099
141,26,27/03/2020,1058,Brasil,92,486,3472
142,12,13/03/2020,1058,Brasil,0,11,120
143,17,18/03/2020,1058,Brasil,4,172,535
144,31,01/04/2020,1058,Brasil,240,1087,6917
145,15,16/03/2020,1058,Brasil,0,70,301
146,2,29/02/2020,1058,Brasil,0,1,2
147,11,12/03/2020,1058,Brasil,0,40,109
148,21,22/03/2020,1058,Brasil,25,415,1620
149,20,21/03/2020,1058,Brasil,18,193,1205
150,10,11/03/2020,1058,Brasil,0,34,69
151,12,26/03/2020,23,CE,3,27,238
152,15,29/03/2020,23,CE,5,37,359
153,10,24/03/2020,23,CE,0,21,185
154,2,16/03/2020,23,CE,0,6,9
155,16,30/03/2020,23,CE,5,23,382
156,1,15/03/2020,23,CE,0,3,3
157,13,27/03/2020,23,CE,3,44,282
158,6,20/03/2020,23,CE,0,43,68
159,9,23/03/2020,23,CE,0,39,164
160,18,01/04/2020,23,CE,8,44,445
161,21,04/04/2020,23,CE,22,72,730
162,20,03/04/2020,23,CE,22,95,658
163,14,28/03/2020,23,CE,4,40,322
164,4,18/03/2020,23,CE,0,9,20
165,11,25/03/2020,23,CE,0,26,211
166,17,31/03/2020,23,CE,7,19,401
167,3,17/03/2020,23,CE,0,2,11
168,7,21/03/2020,23,CE,0,16,84
169,19,02/04/2020,23,CE,20,118,563
170,5,19/03/2020,23,CE,0,5,25
171,8,22/03/2020,23,CE,0,41,125
172,5,11/03/2020,53,DF,0,0,2
173,12,18/03/2020,53,DF,0,10,36
174,23,29/03/2020,53,DF,1,38,298
175,20,26/03/2020,53,DF,0,8,203
176,18,24/03/2020,53,DF,0,31,177
177,26,01/04/2020,53,DF,3,22,355
178,7,13/03/2020,53,DF,0,0,3
179,29,04/04/2020,53,DF,7,29,454
180,16,22/03/2020,53,DF,0,22,134
181,22,28/03/2020,53,DF,0,18,260
182,9,15/03/2020,53,DF,0,6,14
183,19,25/03/2020,53,DF,0,18,195
184,27,02/04/2020,53,DF,4,45,400
185,4,10/03/2020,53,DF,0,1,2
186,17,23/03/2020,53,DF,0,12,146
187,21,27/03/2020,53,DF,0,39,242
188,1,07/03/2020,53,DF,0,1,1
189,25,31/03/2020,53,DF,3,21,333
190,3,09/03/2020,53,DF,0,0,1
191,14,20/03/2020,53,DF,0,24,108
192,2,08/03/2020,53,DF,0,0,1
193,6,12/03/2020,53,DF,0,1,3
194,15,21/03/2020,53,DF,0,4,112
195,11,17/03/2020,53,DF,0,7,26
196,28,03/04/2020,53,DF,5,25,425
197,8,14/03/2020,53,DF,0,5,8
198,13,19/03/2020,53,DF,0,48,84
199,10,16/03/2020,53,DF,0,5,19
200,24,30/03/2020,53,DF,1,14,312
201,31,04/04/2020,32,ES,5,0,153
202,7,11/03/2020,32,ES,0,0,1
203,23,27/03/2020,32,ES,0,6,53
204,2,06/03/2020,32,ES,0,0,1
205,4,08/03/2020,32,ES,0,0,1
206,14,18/03/2020,32,ES,0,3,11
207,10,14/03/2020,32,ES,0,2,4
208,9,13/03/2020,32,ES,0,0,2
209,25,29/03/2020,32,ES,0,11,71
210,1,05/03/2020,32,ES,0,1,1
211,24,28/03/2020,32,ES,0,7,60
212,8,12/03/2020,32,ES,0,1,2
213,27,31/03/2020,32,ES,0,12,96
214,5,09/03/2020,32,ES,0,0,1
215,30,03/04/2020,32,ES,4,14,153
216,22,26/03/2020,32,ES,0,8,47
217,18,22/03/2020,32,ES,0,0,26
218,12,16/03/2020,32,ES,0,4,8
219,19,23/03/2020,32,ES,0,7,33
220,11,15/03/2020,32,ES,0,0,4
221,17,21/03/2020,32,ES,0,10,26
222,15,19/03/2020,32,ES,0,2,13
223,3,07/03/2020,32,ES,0,0,1
224,26,30/03/2020,32,ES,0,13,84
225,16,20/03/2020,32,ES,0,3,16
226,29,02/04/2020,32,ES,1,18,139
227,13,17/03/2020,32,ES,0,0,8
228,6,10/03/2020,32,ES,0,0,1
229,20,24/03/2020,32,ES,0,6,39
230,28,01/04/2020,32,ES,0,25,121
231,21,25/03/2020,32,ES,0,0,39
232,21,01/04/2020,52,GO,1,8,73
233,14,25/03/2020,52,GO,0,6,35
234,12,23/03/2020,52,GO,0,2,23
235,3,14/03/2020,52,GO,0,1,4
236,10,21/03/2020,52,GO,0,2,20
237,8,19/03/2020,52,GO,0,3,15
238,22,02/04/2020,52,GO,1,0,73
239,9,20/03/2020,52,GO,0,3,18
240,19,30/03/2020,52,GO,1,3,61
241,20,31/03/2020,52,GO,1,4,65
242,11,22/03/2020,52,GO,0,1,21
243,1,12/03/2020,52,GO,0,3,3
244,6,17/03/2020,52,GO,0,1,10
245,17,28/03/2020,52,GO,1,7,56
246,13,24/03/2020,52,GO,0,6,29
247,7,18/03/2020,52,GO,0,2,12
248,4,15/03/2020,52,GO,0,0,4
249,18,29/03/2020,52,GO,1,2,58
250,24,04/04/2020,52,GO,2,15,103
251,23,03/04/2020,52,GO,2,15,88
252,16,27/03/2020,52,GO,1,10,49
253,5,16/03/2020,52,GO,0,5,9
254,2,13/03/2020,52,GO,0,0,3
255,15,26/03/2020,52,GO,1,4,39
256,2,21/03/2020,21,MA,0,1,2
257,13,01/04/2020,21,MA,1,19,71
258,12,31/03/2020,21,MA,1,21,52
259,14,02/04/2020,21,MA,1,10,81
260,16,04/04/2020,21,MA,1,0,88
261,3,22/03/2020,21,MA,0,0,2
262,15,03/04/2020,21,MA,1,7,88
263,11,30/03/2020,21,MA,1,9,31
264,10,29/03/2020,21,MA,0,0,22
265,4,23/03/2020,21,MA,0,6,8
266,6,25/03/2020,21,MA,0,0,8
267,9,28/03/2020,21,MA,0,8,22
268,1,20/03/2020,21,MA,0,1,1
269,8,27/03/2020,21,MA,0,4,14
270,5,24/03/2020,21,MA,0,0,8
271,7,26/03/2020,21,MA,0,2,10
272,5,12/03/2020,31,MG,0,1,2
273,19,26/03/2020,31,MG,0,15,148
274,7,14/03/2020,31,MG,0,2,4
275,18,25/03/2020,31,MG,0,3,133
276,12,19/03/2020,31,MG,0,9,29
277,6,13/03/2020,31,MG,0,0,2
278,9,16/03/2020,31,MG,0,3,7
279,4,11/03/2020,31,MG,0,0,1
280,24,31/03/2020,31,MG,2,11,272
281,8,15/03/2020,31,MG,0,0,4
282,1,08/03/2020,31,MG,0,1,1
283,28,04/04/2020,31,MG,6,33,430
284,10,17/03/2020,31,MG,0,7,14
285,25,01/04/2020,31,MG,3,42,314
286,22,29/03/2020,31,MG,0,26,231
287,20,27/03/2020,31,MG,0,41,189
288,17,24/03/2020,31,MG,0,2,130
289,13,20/03/2020,31,MG,0,9,38
290,21,28/03/2020,31,MG,0,16,205
291,16,23/03/2020,31,MG,0,45,128
292,11,18/03/2020,31,MG,0,6,20
293,27,03/04/2020,31,MG,6,27,397
294,3,10/03/2020,31,MG,0,0,1
295,15,22/03/2020,31,MG,0,28,83
296,2,09/03/2020,31,MG,0,0,1
297,14,21/03/2020,31,MG,0,17,55
298,26,02/04/2020,31,MG,4,56,370
299,23,30/03/2020,31,MG,1,30,261
300,17,30/03/2020,50,MS,0,8,44
301,10,23/03/2020,50,MS,0,0,21
302,14,27/03/2020,50,MS,0,3,28
303,13,26/03/2020,50,MS,0,1,25
304,4,17/03/2020,50,MS,0,2,6
305,5,18/03/2020,50,MS,0,1,7
306,3,16/03/2020,50,MS,0,2,4
307,1,14/03/2020,50,MS,0,2,2
308,16,29/03/2020,50,MS,0,5,36
309,19,01/04/2020,50,MS,1,3,51
310,18,31/03/2020,50,MS,1,4,48
311,6,19/03/2020,50,MS,0,2,9
312,15,28/03/2020,50,MS,0,3,31
313,22,04/04/2020,50,MS,1,2,62
314,21,03/04/2020,50,MS,1,7,60
315,11,24/03/2020,50,MS,0,3,24
316,9,22/03/2020,50,MS,0,5,21
317,20,02/04/2020,50,MS,1,2,53
318,12,25/03/2020,50,MS,0,0,24
319,8,21/03/2020,50,MS,0,4,16
320,7,20/03/2020,50,MS,0,3,12
321,2,15/03/2020,50,MS,0,0,2
322,14,02/04/2020,51,MT,0,14,41
323,2,21/03/2020,51,MT,0,1,2
324,8,27/03/2020,51,MT,0,0,11
325,16,04/04/2020,51,MT,1,12,56
326,4,23/03/2020,51,MT,0,4,6
327,12,31/03/2020,51,MT,0,7,25
328,3,22/03/2020,51,MT,0,0,2
329,6,25/03/2020,51,MT,0,2,9
330,15,03/04/2020,51,MT,1,3,44
331,9,28/03/2020,51,MT,0,2,13
332,11,30/03/2020,51,MT,0,2,18
333,13,01/04/2020,51,MT,0,2,27
334,10,29/03/2020,51,MT,0,3,16
335,1,20/03/2020,51,MT,0,1,1
336,5,24/03/2020,51,MT,0,1,7
337,7,26/03/2020,51,MT,0,2,11
338,17,03/04/2020,15,PA,1,26,75
339,8,25/03/2020,15,PA,0,4,9
340,18,04/04/2020,15,PA,1,5,80
341,6,23/03/2020,15,PA,0,1,5
342,9,26/03/2020,15,PA,0,4,13
343,15,01/04/2020,15,PA,0,7,41
344,4,21/03/2020,15,PA,0,0,2
345,1,18/03/2020,15,PA,0,1,1
346,5,22/03/2020,15,PA,0,2,4
347,10,27/03/2020,15,PA,0,3,16
348,12,29/03/2020,15,PA,0,2,20
349,3,20/03/2020,15,PA,0,1,2
350,11,28/03/2020,15,PA,0,2,18
351,16,02/04/2020,15,PA,1,8,49
352,13,30/03/2020,15,PA,0,6,26
353,2,19/03/2020,15,PA,0,0,1
354,14,31/03/2020,15,PA,0,8,34
355,7,24/03/2020,15,PA,0,0,5
356,6,23/03/2020,25,PB,0,1,2
357,12,29/03/2020,25,PB,0,0,14
358,8,25/03/2020,25,PB,0,2,5
359,17,03/04/2020,25,PB,1,3,32
360,7,24/03/2020,25,PB,0,1,3
361,2,19/03/2020,25,PB,0,0,1
362,15,01/04/2020,25,PB,1,2,21
363,18,04/04/2020,25,PB,2,0,32
364,1,18/03/2020,25,PB,0,1,1
365,10,27/03/2020,25,PB,0,3,9
366,3,20/03/2020,25,PB,0,0,1
367,16,02/04/2020,25,PB,1,8,29
368,5,22/03/2020,25,PB,0,0,1
369,9,26/03/2020,25,PB,0,1,6
370,11,28/03/2020,25,PB,0,5,14
371,14,31/03/2020,25,PB,0,2,19
372,13,30/03/2020,25,PB,0,3,17
373,4,21/03/2020,25,PB,0,0,1
374,4,15/03/2020,26,PE,0,1,8
375,23,03/04/2020,26,PE,10,30,136
376,14,25/03/2020,26,PE,1,4,46
377,20,31/03/2020,26,PE,6,9,87
378,9,20/03/2020,26,PE,0,3,31
379,11,22/03/2020,26,PE,0,4,37
380,17,28/03/2020,26,PE,5,11,68
381,10,21/03/2020,26,PE,0,2,33
382,8,19/03/2020,26,PE,0,6,28
383,18,29/03/2020,26,PE,5,4,72
384,1,12/03/2020,26,PE,0,2,2
385,24,04/04/2020,26,PE,14,40,176
386,15,26/03/2020,26,PE,3,2,48
387,22,02/04/2020,26,PE,9,11,106
388,19,30/03/2020,26,PE,6,6,78
389,16,27/03/2020,26,PE,4,9,57
390,7,18/03/2020,26,PE,0,3,22
391,6,17/03/2020,26,PE,0,1,19
392,2,13/03/2020,26,PE,0,0,2
393,12,23/03/2020,26,PE,0,5,42
394,3,14/03/2020,26,PE,0,5,7
395,13,24/03/2020,26,PE,0,0,42
396,5,16/03/2020,26,PE,0,10,18
397,21,01/04/2020,26,PE,8,8,95
398,8,26/03/2020,22,PI,0,1,9
399,14,01/04/2020,22,PI,4,1,19
400,1,19/03/2020,22,PI,0,3,3
401,16,03/04/2020,22,PI,4,3,22
402,9,27/03/2020,22,PI,0,0,9
403,6,24/03/2020,22,PI,0,2,8
404,2,20/03/2020,22,PI,0,1,4
405,4,22/03/2020,22,PI,0,2,6
406,11,29/03/2020,22,PI,1,5,16
407,10,28/03/2020,22,PI,1,2,11
408,15,02/04/2020,22,PI,4,0,19
409,17,04/04/2020,22,PI,4,0,22
410,13,31/03/2020,22,PI,4,0,18
411,12,30/03/2020,22,PI,3,2,18
412,7,25/03/2020,22,PI,0,0,8
413,5,23/03/2020,22,PI,0,0,6
414,3,21/03/2020,22,PI,0,0,4
415,7,18/03/2020,41,PR,0,2,14
416,20,31/03/2020,41,PR,3,25,185
417,14,25/03/2020,41,PR,0,28,97
418,9,20/03/2020,41,PR,0,13,36
419,21,01/04/2020,41,PR,3,44,229
420,12,23/03/2020,41,PR,0,6,60
421,18,29/03/2020,41,PR,2,15,152
422,1,12/03/2020,41,PR,0,6,6
423,10,21/03/2020,41,PR,0,7,43
424,17,28/03/2020,41,PR,2,12,137
425,6,17/03/2020,41,PR,0,4,12
426,4,15/03/2020,41,PR,0,0,6
427,8,19/03/2020,41,PR,0,9,23
428,13,24/03/2020,41,PR,0,9,69
429,16,27/03/2020,41,PR,2,19,125
430,22,02/04/2020,41,PR,4,29,258
431,15,26/03/2020,41,PR,0,9,106
432,3,14/03/2020,41,PR,0,0,6
433,23,03/04/2020,41,PR,4,49,307
434,24,04/04/2020,41,PR,6,94,401
435,19,30/03/2020,41,PR,3,8,160
436,2,13/03/2020,41,PR,0,0,6
437,11,22/03/2020,41,PR,0,11,54
438,5,16/03/2020,41,PR,0,2,8
439,25,29/03/2020,33,RJ,17,42,600
440,2,06/03/2020,33,RJ,0,0,1
441,4,08/03/2020,33,RJ,0,1,3
442,27,31/03/2020,33,RJ,23,51,708
443,7,11/03/2020,33,RJ,0,6,14
444,14,18/03/2020,33,RJ,0,24,63
445,22,26/03/2020,33,RJ,9,51,421
446,20,24/03/2020,33,RJ,6,72,303
447,29,02/04/2020,33,RJ,41,160,992
448,1,05/03/2020,33,RJ,0,1,1
449,19,23/03/2020,33,RJ,4,45,231
450,31,04/04/2020,33,RJ,58,172,1246
451,21,25/03/2020,33,RJ,6,67,370
452,30,03/04/2020,33,RJ,47,82,1074
453,23,27/03/2020,33,RJ,10,72,493
454,24,28/03/2020,33,RJ,13,65,558
455,6,10/03/2020,33,RJ,0,0,8
456,10,14/03/2020,33,RJ,0,5,24
457,15,19/03/2020,33,RJ,2,3,66
458,13,17/03/2020,33,RJ,0,8,39
459,9,13/03/2020,33,RJ,0,3,19
460,5,09/03/2020,33,RJ,0,5,8
461,16,20/03/2020,33,RJ,2,43,109
462,28,01/04/2020,33,RJ,28,124,832
463,8,12/03/2020,33,RJ,0,2,16
464,12,16/03/2020,33,RJ,0,7,31
465,3,07/03/2020,33,RJ,0,1,2
466,18,22/03/2020,33,RJ,3,67,186
467,17,21/03/2020,33,RJ,3,10,119
468,26,30/03/2020,33,RJ,18,57,657
469,11,15/03/2020,33,RJ,0,0,24
470,22,02/04/2020,24,RN,2,14,106
471,9,20/03/2020,24,RN,0,5,6
472,13,24/03/2020,24,RN,0,1,14
473,11,22/03/2020,24,RN,0,4,13
474,12,23/03/2020,24,RN,0,0,13
475,1,12/03/2020,24,RN,0,1,1
476,17,28/03/2020,24,RN,0,17,45
477,20,31/03/2020,24,RN,1,6,83
478,7,18/03/2020,24,RN,0,0,1
479,21,01/04/2020,24,RN,2,9,92
480,5,16/03/2020,24,RN,0,0,1
481,19,30/03/2020,24,RN,1,9,77
482,23,03/04/2020,24,RN,4,70,176
483,15,26/03/2020,24,RN,0,5,19
484,4,15/03/2020,24,RN,0,0,1
485,24,04/04/2020,24,RN,5,36,212
486,8,19/03/2020,24,RN,0,0,1
487,18,29/03/2020,24,RN,1,23,68
488,10,21/03/2020,24,RN,0,3,9
489,2,13/03/2020,24,RN,0,0,1
490,14,25/03/2020,24,RN,0,0,14
491,16,27/03/2020,24,RN,0,9,28
492,6,17/03/2020,24,RN,0,0,1
493,3,14/03/2020,24,RN,0,0,1
494,15,02/04/2020,11,RO,1,1,10
495,11,29/03/2020,11,RO,0,0,6
496,13,31/03/2020,11,RO,1,1,9
497,1,19/03/2020,11,RO,0,1,1
498,12,30/03/2020,11,RO,0,2,8
499,3,21/03/2020,11,RO,0,2,3
500,10,28/03/2020,11,RO,0,0,6
501,5,23/03/2020,11,RO,0,0,3
502,14,01/04/2020,11,RO,1,0,9
503,8,26/03/2020,11,RO,0,1,6
504,6,24/03/2020,11,RO,0,2,5
505,17,04/04/2020,11,RO,1,1,11
506,9,27/03/2020,11,RO,0,0,6
507,7,25/03/2020,11,RO,0,0,5
508,16,03/04/2020,11,RO,1,0,10
509,2,20/03/2020,11,RO,0,0,1
510,4,22/03/2020,11,RO,0,0,3
511,11,31/03/2020,14,RR,0,6,22
512,3,23/03/2020,14,RR,0,0,2
513,14,03/04/2020,14,RR,0,7,37
514,12,01/04/2020,14,RR,0,4,26
515,4,24/03/2020,14,RR,0,6,8
516,1,21/03/2020,14,RR,0,2,2
517,13,02/04/2020,14,RR,0,4,30
518,10,30/03/2020,14,RR,0,0,16
519,8,28/03/2020,14,RR,0,0,12
520,7,27/03/2020,14,RR,0,2,12
521,9,29/03/2020,14,RR,0,4,16
522,6,26/03/2020,14,RR,0,2,10
523,2,22/03/2020,14,RR,0,0,2
524,15,04/04/2020,14,RR,1,0,37
525,5,25/03/2020,14,RR,0,0,8
526,25,03/04/2020,43,RS,5,24,410
527,24,02/04/2020,43,RS,5,70,386
528,10,19/03/2020,43,RS,0,9,37
529,14,23/03/2020,43,RS,0,11,96
530,19,28/03/2020,43,RS,2,3,200
531,2,11/03/2020,43,RS,0,1,2
532,18,27/03/2020,43,RS,2,7,197
533,4,13/03/2020,43,RS,0,2,6
534,16,25/03/2020,43,RS,1,49,162
535,17,26/03/2020,43,RS,1,28,190
536,13,22/03/2020,43,RS,0,13,85
537,9,18/03/2020,43,RS,0,9,28
538,6,15/03/2020,43,RS,0,0,7
539,15,24/03/2020,43,RS,0,17,113
540,1,10/03/2020,43,RS,0,1,1
541,12,21/03/2020,43,RS,0,12,72
542,11,20/03/2020,43,RS,0,23,60
543,22,31/03/2020,43,RS,4,51,305
544,20,29/03/2020,43,RS,2,39,239
545,26,04/04/2020,43,RS,6,0,410
546,8,17/03/2020,43,RS,0,8,19
547,3,12/03/2020,43,RS,0,2,4
548,23,01/04/2020,43,RS,4,11,316
549,5,14/03/2020,43,RS,0,1,7
550,21,30/03/2020,43,RS,3,15,254
551,7,16/03/2020,43,RS,0,4,11
552,4,15/03/2020,42,SC,0,1,6
553,3,14/03/2020,42,SC,0,2,5
554,22,02/04/2020,42,SC,2,34,281
555,20,31/03/2020,42,SC,2,16,235
556,5,16/03/2020,42,SC,0,1,7
557,8,19/03/2020,42,SC,0,7,22
558,14,25/03/2020,42,SC,0,12,122
559,11,22/03/2020,42,SC,0,11,69
560,19,30/03/2020,42,SC,1,22,219
561,2,13/03/2020,42,SC,0,1,3
562,1,12/03/2020,42,SC,0,2,2
563,17,28/03/2020,42,SC,1,21,184
564,13,24/03/2020,42,SC,0,23,110
565,18,29/03/2020,42,SC,1,13,197
566,24,2020-04-04,42,SC,5,33,334
567,7,2020-03-18,42,SC,0,8,15
568,23,2020-04-03,42,SC,5,20,301
569,9,2020-03-20,42,SC,0,19,41
570,21,2020-04-01,42,SC,2,12,247
571,6,2020-03-17,42,SC,0,0,7
572,15,2020-03-26,42,SC,1,27,149
573,10,2020-03-21,42,SC,0,17,58
574,12,2020-03-23,42,SC,0,18,87
575,16,2020-03-27,42,SC,1,14,163
576,4,2020-03-17,28,SE,0,0,5
577,5,2020-03-18,28,SE,0,1,6
578,16,2020-03-29,28,SE,0,0,16
579,7,2020-03-20,28,SE,0,1,7
580,15,2020-03-28,28,SE,0,0,16
581,17,2020-03-30,28,SE,0,2,18
582,3,2020-03-16,28,SE,0,4,5
583,19,2020-04-01,28,SE,0,2,22
584,13,2020-03-26,28,SE,0,0,16
585,1,2020-03-14,28,SE,0,1,1
586,21,2020-04-03,28,SE,2,3,27
587,8,2020-03-21,28,SE,0,3,10
588,2,2020-03-15,28,SE,0,0,1
589,6,2020-03-19,28,SE,0,0,6
590,9,2020-03-22,28,SE,0,0,10
591,10,2020-03-23,28,SE,0,0,10
592,22,2020-04-04,28,SE,2,0,27
593,14,2020-03-27,28,SE,0,0,16
594,12,2020-03-25,28,SE,0,1,16
595,11,2020-03-24,28,SE,0,5,15
596,20,2020-04-02,28,SE,2,2,24
597,18,2020-03-31,28,SE,0,2,20
598,1,2020-02-25,35,SP,0,1,1
599,19,2020-03-20,35,SP,9,109,396
600,2,2020-02-29,35,SP,0,1,2
601,22,2020-03-23,35,SP,30,114,745
602,3,2020-03-04,35,SP,0,1,3
603,34,2020-04-04,35,SP,260,418,4466
604,4,2020-03-05,35,SP,0,3,6
605,25,2020-03-26,35,SP,58,190,1052
606,7,2020-03-08,35,SP,0,3,16
607,17,2020-03-18,35,SP,4,80,244
608,5,2020-03-06,35,SP,0,4,10
609,9,2020-03-10,35,SP,0,3,19
610,30,2020-03-31,35,SP,136,822,2339
611,31,2020-04-01,35,SP,164,642,2981
612,13,2020-03-14,35,SP,0,1,65
613,6,2020-03-07,35,SP,0,3,13
614,16,2020-03-17,35,SP,1,12,164
615,18,2020-03-19,35,SP,4,43,287
616,23,2020-03-24,35,SP,40,65,810
617,24,2020-03-25,35,SP,48,52,862
618,10,2020-03-11,35,SP,0,26,45
619,26,2020-03-27,35,SP,68,171,1223
620,14,2020-03-15,35,SP,0,71,136
621,33,2020-04-03,35,SP,219,542,4048
622,20,2020-03-21,35,SP,15,63,459
623,29,2020-03-30,35,SP,113,66,1517
624,15,2020-03-16,35,SP,0,16,152
625,12,2020-03-13,35,SP,0,0,64
