gid,ordem_dia,data,codigo_estadual,uf,obitos,novos_casos,total_casos,prop_total_casos,total_casos_por1mh
107,10,11/03/2020,1058,Brasil,0,34,69,0.000000328,0.328341394
108,11,12/03/2020,1058,Brasil,0,40,109,0.000000519,0.518684231
109,2,16/03/2020,23,CE,0,6,9,0.000000986,0.985536917
110,1,15/03/2020,23,CE,0,3,3,0.000000329,0.328512306
111,6,20/03/2020,23,CE,0,43,68,0.00000745,7.44627893
112,7,21/03/2020,23,CE,0,16,84,0.0000092,9.198344561
113,14,28/03/2020,23,CE,4,32,314,0.0000344,34.384288
114,13,27/03/2020,23,CE,3,44,282,0.0000309,30.88015674
115,10,24/03/2020,23,CE,0,21,185,0.0000203,20.25825885
116,9,23/03/2020,23,CE,0,39,164,0.000018,17.95867271
117,4,18/03/2020,23,CE,0,9,20,0.00000219,2.190082038
118,3,17/03/2020,23,CE,0,2,11,0.0000012,1.204545121
119,8,22/03/2020,23,CE,0,41,125,0.0000137,13.68801274
120,12,26/03/2020,23,CE,3,27,238,0.0000261,26.06197626
121,11,25/03/2020,23,CE,0,26,211,0.0000231,23.1053655
122,5,19/03/2020,23,CE,0,5,25,0.00000274,2.737602548
123,20,26/03/2020,53,DF,0,8,203,0.0000673,67.32403223
124,18,24/03/2020,53,DF,0,31,177,0.0000587,58.70124977
125,5,11/03/2020,53,DF,0,0,2,0.000000663,0.663290958
126,22,28/03/2020,53,DF,0,18,260,0.0000862,86.22782453
127,9,15/03/2020,53,DF,0,6,14,0.00000464,4.643036705
128,12,18/03/2020,53,DF,0,10,36,0.0000119,11.93923724
129,4,10/03/2020,53,DF,0,1,2,0.000000663,0.663290958
130,2,08/03/2020,53,DF,0,0,1,0.000000332,0.331645479
131,7,13/03/2020,53,DF,0,0,3,0.000000995,0.994936437
132,19,25/03/2020,53,DF,0,18,195,0.0000647,64.67086839
133,11,17/03/2020,53,DF,0,7,26,0.00000862,8.622782453
134,3,09/03/2020,53,DF,0,0,1,0.000000332,0.331645479
135,21,27/03/2020,53,DF,0,39,242,0.0000803,80.2582059
136,8,14/03/2020,53,DF,0,5,8,0.00000265,2.653163832
137,13,19/03/2020,53,DF,0,48,84,0.0000279,27.85822023
138,14,20/03/2020,53,DF,0,24,108,0.0000358,35.81771173
139,17,23/03/2020,53,DF,0,12,146,0.0000484,48.42023993
140,16,22/03/2020,53,DF,0,22,134,0.0000444,44.44049418
141,6,12/03/2020,53,DF,0,1,3,0.000000995,0.994936437
142,10,16/03/2020,53,DF,0,5,19,0.0000063,6.3012641
143,15,21/03/2020,53,DF,0,4,112,0.0000371,37.14429364
144,1,07/03/2020,53,DF,0,1,1,0.000000332,0.331645479
145,2,06/03/2020,32,ES,0,0,1,0.000000249,0.248839785
146,4,08/03/2020,32,ES,0,0,1,0.000000249,0.248839785
147,7,11/03/2020,32,ES,0,0,1,0.000000249,0.248839785
148,23,27/03/2020,32,ES,0,6,54,0.0000134,13.43734836
149,24,28/03/2020,32,ES,0,7,61,0.0000152,15.17922685
150,10,14/03/2020,32,ES,0,2,4,0.000000995,0.995359138
151,14,18/03/2020,32,ES,0,3,11,0.00000274,2.73723763
152,6,10/03/2020,32,ES,0,0,1,0.000000249,0.248839785
153,9,13/03/2020,32,ES,0,0,2,0.000000498,0.497679569
154,1,05/03/2020,32,ES,0,1,1,0.000000249,0.248839785
155,8,12/03/2020,32,ES,0,1,2,0.000000498,0.497679569
156,3,07/03/2020,32,ES,0,0,1,0.000000249,0.248839785
157,21,25/03/2020,32,ES,0,0,40,0.00000995,9.95359138
158,15,19/03/2020,32,ES,0,2,13,0.00000323,3.234917199
159,19,23/03/2020,32,ES,0,7,33,0.00000821,8.211712889
160,22,26/03/2020,32,ES,0,8,48,0.0000119,11.94430966
161,18,22/03/2020,32,ES,0,0,26,0.00000647,6.469834397
162,20,24/03/2020,32,ES,0,7,40,0.00000995,9.95359138
163,13,17/03/2020,32,ES,0,0,8,0.00000199,1.990718276
164,17,21/03/2020,32,ES,0,10,26,0.00000647,6.469834397
165,12,16/03/2020,32,ES,0,4,8,0.00000199,1.990718276
166,5,09/03/2020,32,ES,0,0,1,0.000000249,0.248839785
167,11,15/03/2020,32,ES,0,0,4,0.000000995,0.995359138
168,16,20/03/2020,32,ES,0,3,16,0.00000398,3.981436552
169,9,20/03/2020,52,GO,0,3,18,0.00000256,2.564703918
170,1,12/03/2020,52,GO,0,3,3,0.000000427,0.427450653
171,8,19/03/2020,52,GO,0,3,15,0.00000214,2.137253265
172,14,25/03/2020,52,GO,0,6,35,0.00000499,4.986924285
173,17,28/03/2020,52,GO,1,7,56,0.00000798,7.979078855
174,11,22/03/2020,52,GO,0,1,21,0.00000299,2.992154571
175,12,23/03/2020,52,GO,0,2,23,0.00000328,3.277121673
176,6,17/03/2020,52,GO,0,1,10,0.00000142,1.42483551
177,15,26/03/2020,52,GO,1,4,39,0.00000556,5.556858488
178,5,16/03/2020,52,GO,0,5,9,0.00000128,1.282351959
179,13,24/03/2020,52,GO,0,6,29,0.00000413,4.132022979
180,10,21/03/2020,52,GO,0,2,20,0.00000285,2.84967102
181,7,18/03/2020,52,GO,0,2,12,0.00000171,1.709802612
182,4,15/03/2020,52,GO,0,0,4,0.00000057,0.569934204
183,16,27/03/2020,52,GO,1,10,49,0.00000698,6.981693998
184,2,13/03/2020,52,GO,0,0,3,0.000000427,0.427450653
185,3,14/03/2020,52,GO,0,1,4,0.00000057,0.569934204
186,3,22/03/2020,21,MA,0,0,2,0.000000283,0.282678281
187,8,27/03/2020,21,MA,0,4,14,0.00000198,1.978747964
188,1,20/03/2020,21,MA,0,1,1,0.000000141,0.14133914
189,4,23/03/2020,21,MA,0,6,8,0.00000113,1.130713122
190,9,28/03/2020,21,MA,0,0,14,0.00000198,1.978747964
191,5,24/03/2020,21,MA,0,0,8,0.00000113,1.130713122
192,6,25/03/2020,21,MA,0,0,8,0.00000113,1.130713122
193,7,26/03/2020,21,MA,0,2,10,0.00000141,1.413391403
194,2,21/03/2020,21,MA,0,1,2,0.000000283,0.282678281
195,5,12/03/2020,31,MG,0,1,2,0.0000000945,0.094478707
196,7,14/03/2020,31,MG,0,2,4,0.000000189,0.188957414
197,20,27/03/2020,31,MG,0,41,189,0.00000893,8.928237801
198,17,24/03/2020,31,MG,0,2,130,0.00000614,6.141115948
199,1,08/03/2020,31,MG,0,1,1,0.0000000472,0.047239353
200,9,16/03/2020,31,MG,0,3,7,0.000000331,0.330675474
201,19,26/03/2020,31,MG,0,15,148,0.00000699,6.991424309
202,6,13/03/2020,31,MG,0,0,2,0.0000000945,0.094478707
203,21,28/03/2020,31,MG,0,16,205,0.00000968,9.684067456
204,4,11/03/2020,31,MG,0,0,1,0.0000000472,0.047239353
205,13,20/03/2020,31,MG,0,9,38,0.0000018,1.795095431
206,11,18/03/2020,31,MG,0,6,20,0.000000945,0.944787069
207,2,09/03/2020,31,MG,0,0,1,0.0000000472,0.047239353
208,15,22/03/2020,31,MG,0,28,83,0.00000392,3.920866336
209,14,21/03/2020,31,MG,0,17,55,0.0000026,2.598164439
210,16,23/03/2020,31,MG,0,45,128,0.00000605,6.046637241
211,18,25/03/2020,31,MG,0,3,133,0.00000628,6.282834008
212,8,15/03/2020,31,MG,0,0,4,0.000000189,0.188957414
213,10,17/03/2020,31,MG,0,7,14,0.000000661,0.661350948
214,3,10/03/2020,31,MG,0,0,1,0.0000000472,0.047239353
215,12,19/03/2020,31,MG,0,9,29,0.00000137,1.36994125
216,1,14/03/2020,50,MS,0,2,2,0.00000072,0.719686965
217,2,15/03/2020,50,MS,0,0,2,0.00000072,0.719686965
218,6,19/03/2020,50,MS,0,2,9,0.00000324,3.238591342
219,10,23/03/2020,50,MS,0,0,21,0.00000756,7.556713132
220,14,27/03/2020,50,MS,0,3,28,0.0000101,10.07561751
221,9,22/03/2020,50,MS,0,5,21,0.00000756,7.556713132
222,3,16/03/2020,50,MS,0,2,4,0.00000144,1.43937393
223,15,28/03/2020,50,MS,0,3,31,0.0000112,11.15514796
224,5,18/03/2020,50,MS,0,1,7,0.00000252,2.518904377
225,12,25/03/2020,50,MS,0,0,24,0.00000864,8.636243579
226,13,26/03/2020,50,MS,0,1,25,0.000009,8.996087062
227,11,24/03/2020,50,MS,0,3,24,0.00000864,8.636243579
228,4,17/03/2020,50,MS,0,2,6,0.00000216,2.159060895
229,8,21/03/2020,50,MS,0,4,16,0.00000576,5.75749572
230,7,20/03/2020,50,MS,0,3,12,0.00000432,4.31812179
231,9,28/03/2020,51,MT,0,2,13,0.00000373,3.730844267
232,1,20/03/2020,51,MT,0,1,1,0.000000287,0.286988021
233,6,25/03/2020,51,MT,0,2,9,0.00000258,2.582892185
234,5,24/03/2020,51,MT,0,1,7,0.00000201,2.008916144
235,7,26/03/2020,51,MT,0,2,11,0.00000316,3.156868226
236,3,22/03/2020,51,MT,0,0,2,0.000000574,0.573976041
237,4,23/03/2020,51,MT,0,4,6,0.00000172,1.721928123
238,8,27/03/2020,51,MT,0,0,11,0.00000316,3.156868226
239,2,21/03/2020,51,MT,0,1,2,0.000000574,0.573976041
240,2,19/03/2020,15,PA,0,0,1,0.000000116,0.116240346
241,11,28/03/2020,15,PA,0,1,17,0.00000198,1.976085874
242,8,25/03/2020,15,PA,0,4,9,0.00000105,1.04616311
243,4,21/03/2020,15,PA,0,0,2,0.000000232,0.232480691
244,10,27/03/2020,15,PA,0,3,16,0.00000186,1.859845528
245,7,24/03/2020,15,PA,0,0,5,0.000000581,0.581201728
246,6,23/03/2020,15,PA,0,1,5,0.000000581,0.581201728
247,5,22/03/2020,15,PA,0,2,4,0.000000465,0.464961382
248,1,18/03/2020,15,PA,0,1,1,0.000000116,0.116240346
249,3,20/03/2020,15,PA,0,1,2,0.000000232,0.232480691
250,9,26/03/2020,15,PA,0,4,13,0.00000151,1.511124492
251,6,23/03/2020,25,PB,0,1,2,0.000000498,0.497744347
252,8,25/03/2020,25,PB,0,2,5,0.00000124,1.244360868
253,11,28/03/2020,25,PB,0,5,14,0.00000348,3.484210429
254,10,27/03/2020,25,PB,0,3,9,0.00000224,2.239849562
255,3,20/03/2020,25,PB,0,0,1,0.000000249,0.248872174
256,2,19/03/2020,25,PB,0,0,1,0.000000249,0.248872174
257,4,21/03/2020,25,PB,0,0,1,0.000000249,0.248872174
258,7,24/03/2020,25,PB,0,1,3,0.000000747,0.746616521
259,5,22/03/2020,25,PB,0,0,1,0.000000249,0.248872174
260,9,26/03/2020,25,PB,0,1,6,0.00000149,1.493233041
261,1,18/03/2020,25,PB,0,1,1,0.000000249,0.248872174
262,14,25/03/2020,26,PE,1,4,46,0.00000481,4.81319015
263,4,15/03/2020,26,PE,0,1,8,0.000000837,0.837076548
264,3,14/03/2020,26,PE,0,5,7,0.000000732,0.732441979
265,7,18/03/2020,26,PE,0,3,22,0.0000023,2.301960507
266,17,28/03/2020,26,PE,5,11,68,0.00000712,7.115150657
267,2,13/03/2020,26,PE,0,0,2,0.000000209,0.209269137
268,9,20/03/2020,26,PE,0,3,31,0.00000324,3.243671623
269,16,27/03/2020,26,PE,4,9,57,0.00000596,5.964170403
270,11,22/03/2020,26,PE,0,4,37,0.00000387,3.871479034
271,12,23/03/2020,26,PE,0,5,42,0.00000439,4.394651876
272,10,21/03/2020,26,PE,0,2,33,0.00000345,3.45294076
273,13,24/03/2020,26,PE,0,0,42,0.00000439,4.394651876
274,8,19/03/2020,26,PE,0,6,28,0.00000293,2.929767917
275,6,17/03/2020,26,PE,0,1,19,0.00000199,1.988056801
276,1,12/03/2020,26,PE,0,2,2,0.000000209,0.209269137
277,5,16/03/2020,26,PE,0,10,18,0.00000188,1.883422233
278,15,26/03/2020,26,PE,3,2,48,0.00000502,5.022459287
279,5,23/03/2020,22,PI,0,0,6,0.00000183,1.833053436
280,10,28/03/2020,22,PI,1,2,11,0.00000336,3.360597966
281,6,24/03/2020,22,PI,0,2,8,0.00000244,2.444071248
282,1,19/03/2020,22,PI,0,3,3,0.000000917,0.916526718
283,8,26/03/2020,22,PI,0,1,9,0.00000275,2.749580154
284,3,21/03/2020,22,PI,0,0,4,0.00000122,1.222035624
285,7,25/03/2020,22,PI,0,0,8,0.00000244,2.444071248
286,4,22/03/2020,22,PI,0,2,6,0.00000183,1.833053436
287,2,20/03/2020,22,PI,0,1,4,0.00000122,1.222035624
288,9,27/03/2020,22,PI,0,0,9,0.00000275,2.749580154
289,8,19/03/2020,41,PR,0,9,23,0.00000201,2.011552081
290,11,22/03/2020,41,PR,0,11,54,0.00000472,4.722774452
291,14,25/03/2020,41,PR,0,28,97,0.00000848,8.483502256
292,7,18/03/2020,41,PR,0,2,14,0.00000122,1.224423006
293,1,12/03/2020,41,PR,0,6,6,0.000000525,0.524752717
294,12,23/03/2020,41,PR,0,6,60,0.00000525,5.247527168
295,6,17/03/2020,41,PR,0,4,12,0.00000105,1.049505434
296,2,13/03/2020,41,PR,0,0,6,0.000000525,0.524752717
297,16,27/03/2020,41,PR,2,19,125,0.0000109,10.93234827
298,3,14/03/2020,41,PR,0,0,6,0.000000525,0.524752717
299,17,28/03/2020,41,PR,2,8,133,0.0000116,11.63201856
300,13,24/03/2020,41,PR,0,9,69,0.00000603,6.034656244
301,15,26/03/2020,41,PR,0,9,106,0.00000927,9.270631331
302,4,15/03/2020,41,PR,0,0,6,0.000000525,0.524752717
303,10,21/03/2020,41,PR,0,7,43,0.00000376,3.760727804
304,5,16/03/2020,41,PR,0,2,8,0.0000007,0.699670289
305,9,20/03/2020,41,PR,0,13,36,0.00000315,3.148516301
306,2,06/03/2020,33,RJ,0,0,1,0.0000000579,0.05792084
307,13,17/03/2020,33,RJ,0,8,39,0.00000226,2.258912757
308,22,26/03/2020,33,RJ,9,51,421,0.0000244,24.38467361
309,20,24/03/2020,33,RJ,6,72,303,0.0000176,17.5500145
310,14,18/03/2020,33,RJ,0,24,63,0.00000365,3.649012916
311,6,10/03/2020,33,RJ,0,0,8,0.000000463,0.463366719
312,7,11/03/2020,33,RJ,0,6,14,0.000000811,0.810891759
313,4,08/03/2020,33,RJ,0,1,3,0.000000174,0.17376252
314,23,27/03/2020,33,RJ,10,72,493,0.0000286,28.55497409
315,9,13/03/2020,33,RJ,0,3,19,0.0000011,1.100495959
316,18,22/03/2020,33,RJ,3,67,186,0.0000108,10.77327623
317,1,05/03/2020,33,RJ,0,1,1,0.0000000579,0.05792084
318,21,25/03/2020,33,RJ,6,67,370,0.0000214,21.43071078
319,24,28/03/2020,33,RJ,13,65,558,0.0000323,32.31982868
320,16,20/03/2020,33,RJ,2,43,109,0.00000631,6.313371553
321,5,09/03/2020,33,RJ,0,5,8,0.000000463,0.463366719
322,15,19/03/2020,33,RJ,2,3,66,0.00000382,3.822775436
323,10,14/03/2020,33,RJ,0,5,24,0.00000139,1.390100158
324,3,07/03/2020,33,RJ,0,1,2,0.000000116,0.11584168
325,19,23/03/2020,33,RJ,4,45,231,0.0000134,13.37971403
326,11,15/03/2020,33,RJ,0,0,24,0.00000139,1.390100158
327,8,12/03/2020,33,RJ,0,2,16,0.000000927,0.926733439
328,12,16/03/2020,33,RJ,0,7,31,0.0000018,1.795546038
329,17,21/03/2020,33,RJ,3,10,119,0.00000689,6.892579952
330,17,28/03/2020,24,RN,0,17,45,0.0000128,12.83201777
331,10,21/03/2020,24,RN,0,3,9,0.00000257,2.566403553
332,1,12/03/2020,24,RN,0,1,1,0.000000285,0.28515595
333,9,20/03/2020,24,RN,0,5,6,0.00000171,1.710935702
334,16,27/03/2020,24,RN,0,9,28,0.00000798,7.98436661
335,13,24/03/2020,24,RN,0,1,14,0.00000399,3.992183305
336,11,22/03/2020,24,RN,0,4,13,0.00000371,3.707027355
337,12,23/03/2020,24,RN,0,0,13,0.00000371,3.707027355
338,2,13/03/2020,24,RN,0,0,1,0.000000285,0.28515595
339,5,16/03/2020,24,RN,0,0,1,0.000000285,0.28515595
340,8,19/03/2020,24,RN,0,0,1,0.000000285,0.28515595
341,15,26/03/2020,24,RN,0,5,19,0.00000542,5.417963057
342,3,14/03/2020,24,RN,0,0,1,0.000000285,0.28515595
343,7,18/03/2020,24,RN,0,0,1,0.000000285,0.28515595
344,14,25/03/2020,24,RN,0,0,14,0.00000399,3.992183305
345,4,15/03/2020,24,RN,0,0,1,0.000000285,0.28515595
346,6,17/03/2020,24,RN,0,0,1,0.000000285,0.28515595
347,5,23/03/2020,11,RO,0,0,3,0.00000169,1.68802487
348,8,26/03/2020,11,RO,0,1,6,0.00000338,3.37604974
349,2,20/03/2020,11,RO,0,0,1,0.000000563,0.562674957
350,1,19/03/2020,11,RO,0,1,1,0.000000563,0.562674957
351,3,21/03/2020,11,RO,0,2,3,0.00000169,1.68802487
352,10,28/03/2020,11,RO,0,0,6,0.00000338,3.37604974
353,4,22/03/2020,11,RO,0,0,3,0.00000169,1.68802487
354,7,25/03/2020,11,RO,0,0,5,0.00000281,2.813374784
355,6,24/03/2020,11,RO,0,2,5,0.00000281,2.813374784
356,9,27/03/2020,11,RO,0,0,6,0.00000338,3.37604974
357,4,24/03/2020,14,RR,0,6,8,0.0000132,13.20652865
358,6,26/03/2020,14,RR,0,2,10,0.0000165,16.50816081
359,5,25/03/2020,14,RR,0,0,8,0.0000132,13.20652865
360,2,22/03/2020,14,RR,0,0,2,0.0000033,3.301632162
361,3,23/03/2020,14,RR,0,0,2,0.0000033,3.301632162
362,7,27/03/2020,14,RR,0,2,12,0.0000198,19.80979297
363,8,28/03/2020,14,RR,0,0,12,0.0000198,19.80979297
364,1,21/03/2020,14,RR,0,2,2,0.0000033,3.301632162
365,16,25/03/2020,43,RS,1,49,162,0.0000142,14.23895551
366,18,27/03/2020,43,RS,2,7,197,0.0000173,17.31527306
367,10,19/03/2020,43,RS,0,9,37,0.00000325,3.252107124
368,11,20/03/2020,43,RS,0,23,60,0.00000527,5.273687228
369,2,11/03/2020,43,RS,0,1,2,0.000000176,0.175789574
370,1,10/03/2020,43,RS,0,1,1,0.0000000879,0.087894787
371,15,24/03/2020,43,RS,0,17,113,0.00000993,9.932110945
372,17,26/03/2020,43,RS,1,28,190,0.0000167,16.70000955
373,19,28/03/2020,43,RS,2,3,200,0.0000176,17.57895743
374,14,23/03/2020,43,RS,0,11,96,0.00000844,8.437899564
375,13,22/03/2020,43,RS,0,13,85,0.00000747,7.471056906
376,6,15/03/2020,43,RS,0,0,7,0.000000615,0.61526351
377,9,18/03/2020,43,RS,0,9,28,0.00000246,2.46105404
378,3,12/03/2020,43,RS,0,2,4,0.000000352,0.351579149
379,12,21/03/2020,43,RS,0,12,72,0.00000633,6.328424673
380,7,16/03/2020,43,RS,0,4,11,0.000000967,0.966842658
381,8,17/03/2020,43,RS,0,8,19,0.00000167,1.670000955
382,4,13/03/2020,43,RS,0,2,6,0.000000527,0.527368723
383,5,14/03/2020,43,RS,0,1,7,0.000000615,0.61526351
384,9,20/03/2020,42,SC,0,19,41,0.00000572,5.722430308
385,11,22/03/2020,42,SC,0,11,69,0.00000963,9.630431494
386,12,23/03/2020,42,SC,0,18,87,0.0000121,12.14271797
387,3,14/03/2020,42,SC,0,2,5,0.000000698,0.697857355
388,10,21/03/2020,42,SC,0,17,58,0.0000081,8.095145313
389,8,19/03/2020,42,SC,0,7,22,0.00000307,3.07057236
390,5,16/03/2020,42,SC,0,1,7,0.000000977,0.977000296
391,4,15/03/2020,42,SC,0,1,6,0.000000837,0.837428826
392,17,28/03/2020,42,SC,1,21,184,0.0000257,25.68115065
393,7,18/03/2020,42,SC,0,8,15,0.00000209,2.093572064
394,15,26/03/2020,42,SC,1,27,149,0.0000208,20.79614917
395,1,12/03/2020,42,SC,0,2,2,0.000000279,0.279142942
396,14,25/03/2020,42,SC,0,12,122,0.000017,17.02771945
397,13,24/03/2020,42,SC,0,23,110,0.0000154,15.3528618
398,2,13/03/2020,42,SC,0,1,3,0.000000419,0.418714413
399,6,17/03/2020,42,SC,0,0,7,0.000000977,0.977000296
400,16,27/03/2020,42,SC,1,14,163,0.0000228,22.75014976
401,1,14/03/2020,28,SE,0,1,1,0.000000435,0.435029251
402,5,18/03/2020,28,SE,0,1,6,0.00000261,2.610175508
403,6,19/03/2020,28,SE,0,0,6,0.00000261,2.610175508
404,2,15/03/2020,28,SE,0,0,1,0.000000435,0.435029251
