id,cd_geocmu,data,confirmados,suspeitos,obitos
103,5201108,2020-03-30,4,,
104,5211909,2020-03-30,2,,
105,5201405,2020-03-30,2,,
106,5205109,2020-03-30,1,,
107,5221858,2020-03-30,2,,
108,5220603,2020-03-30,1,,
109,5212501,2020-03-30,1,,1
110,5200258,2020-03-30,1,,
111,5208608,2020-03-30,1,,
112,5211503,2020-03-30,2,,
113,5300108,2020-03-30,289,,
114,5208707,2020-03-31,39,,
115,5218805,2020-03-31,7,,
116,5201108,2020-03-31,4,,
117,5211909,2020-03-31,2,,
118,5201405,2020-03-31,2,,
119,5205109,2020-03-31,1,,
120,5221858,2020-03-31,3,,
121,5220603,2020-03-31,1,,
122,5212501,2020-03-31,1,,1
123,5200258,2020-03-31,1,,
124,5208608,2020-03-31,1,,
125,5211503,2020-03-31,2,,
126,5216304,2020-03-31,1,,
127,5300108,2020-03-31,317,,
128,111,2020-03-31,,2546,
129,5208707,2020-04-01,42,,
130,5218805,2020-04-01,7,,
131,5201108,2020-04-01,4,,
132,5211909,2020-04-01,2,,
133,5201405,2020-04-01,2,,
134,5205109,2020-04-01,1,,
135,5221858,2020-04-01,4,,
136,5220603,2020-04-01,1,,
137,5212501,2020-04-01,1,,1
138,5200258,2020-04-01,1,,
139,5208608,2020-04-01,1,,
140,5211503,2020-04-01,2,,
141,5216304,2020-04-01,1,,
142,5205497,2020-04-01,1,,
143,5221403,2020-04-01,1,,
144,5204607,2020-04-01,1,,
145,5204508,2020-04-01,1,,
146,5300108,2020-04-01,370,,
147,111,2020-04-01,,2333,
148,5208707,2020-04-02,43,,
149,5218805,2020-04-02,7,,
150,5201108,2020-04-02,4,,
151,5211909,2020-04-02,2,,
152,5201405,2020-04-02,2,,
153,5205109,2020-04-02,1,,
154,5221858,2020-04-02,4,,
155,5220603,2020-04-02,1,,
156,5212501,2020-04-02,1,,1
157,5200258,2020-04-02,1,,
158,5208608,2020-04-02,1,,
159,5211503,2020-04-02,2,,
160,5216304,2020-04-02,1,,
161,5205497,2020-04-02,1,,
162,5221403,2020-04-02,1,,
163,5204607,2020-04-02,1,,
164,5300108,2020-04-02,400,,
165,111,2020-04-02,,2198,
166,5208707,2020-04-03,50,,1
167,5218805,2020-04-03,7,,
168,5201108,2020-04-03,4,,
169,5211909,2020-04-03,2,,
170,5201405,2020-04-03,4,,
171,5205109,2020-04-03,1,,
172,5221858,2020-04-03,5,,
173,5220603,2020-04-03,1,,
174,5212501,2020-04-03,1,,1
175,5200258,2020-04-03,1,,
176,5208608,2020-04-03,1,,
177,5211503,2020-04-03,2,,
178,5216304,2020-04-03,1,,
179,5205497,2020-04-03,1,,
180,5221403,2020-04-03,1,,
181,5204607,2020-04-03,1,,
182,5203500,2020-04-03,1,,
183,5215009,2020-04-03,1,,
184,5220108,2020-04-03,1,,
185,5220454,2020-04-03,1,,
186,5300108,2020-04-03,422,,
187,111,2020-04-03,,2138,
188,5208707,2020-04-04,65,,1
189,5218805,2020-04-04,7,,
190,5201108,2020-04-04,6,,
191,5211909,2020-04-04,2,,
192,5201405,2020-04-04,1,,
193,5205109,2020-04-04,1,,
194,5221858,2020-04-04,5,,
195,5220603,2020-04-04,1,,
196,5212501,2020-04-04,1,,1
197,5200258,2020-04-04,1,,
198,5208608,2020-04-04,1,,
199,5211503,2020-04-04,2,,
200,5216304,2020-04-04,1,,
201,5205497,2020-04-04,1,,
202,5221403,2020-04-04,1,,
203,5204607,2020-04-04,1,,
204,5203500,2020-04-04,1,,
205,5215009,2020-04-04,1,,
206,5220108,2020-04-04,1,,
207,5220454,2020-04-04,1,,
208,5300108,2020-04-04,441,,6
209,111,2020-04-04,,2138,
210,5208707,2020-04-05,73,,1
211,5218805,2020-04-05,8,,
212,5201108,2020-04-05,8,,
213,5211909,2020-04-05,3,,
214,5201405,2020-04-05,1,,
215,5205109,2020-04-05,1,,
216,5221858,2020-04-05,5,,
217,5220603,2020-04-05,1,,
218,5212501,2020-04-05,1,,1
219,5200258,2020-04-05,1,,
220,5208608,2020-04-05,1,,
221,5211503,2020-04-05,2,,
222,5216304,2020-04-05,1,,
223,5205497,2020-04-05,1,,
224,5221403,2020-04-05,1,,
225,5204607,2020-04-05,1,,
226,5203500,2020-04-05,1,,
227,5215009,2020-04-05,1,,
228,5220108,2020-04-05,1,,
229,5220454,2020-04-05,1,,
230,111,2020-04-05,,2138,
231,5300108,2020-04-05,464,,7
232,5208707,2020-04-06,73,,4
233,5218805,2020-04-06,8,,
234,5201108,2020-04-06,8,,
235,5211909,2020-04-06,3,,
236,5201405,2020-04-06,1,,
237,5205109,2020-04-06,1,,
238,5221858,2020-04-06,6,,
239,5220603,2020-04-06,1,,
240,5212501,2020-04-06,6,,1
241,5200258,2020-04-06,1,,
242,5208608,2020-04-06,1,,
243,5211503,2020-04-06,2,,
244,5216304,2020-04-06,1,,
245,5205497,2020-04-06,1,,
246,5221403,2020-04-06,1,,
247,5204607,2020-04-06,1,,
248,5203500,2020-04-06,1,,
249,5215009,2020-04-06,1,,
250,5220108,2020-04-06,1,,
251,5220454,2020-04-06,1,,
252,111,2020-04-06,,2657,
253,5300108,2020-04-06,475,,10
254,5208707,2020-04-07,76,,4
255,5218805,2020-04-07,8,,
256,5201108,2020-04-07,11,,
257,5211909,2020-04-07,3,,
258,5201405,2020-04-07,1,,
259,5205109,2020-04-07,1,,
260,5221858,2020-04-07,6,,
261,5220603,2020-04-07,1,,
262,5212501,2020-04-07,6,,1
263,5200258,2020-04-07,1,,
264,5208608,2020-04-07,5,,
265,5211503,2020-04-07,2,,
266,5216304,2020-04-07,1,,
267,5205497,2020-04-07,2,,
268,5221403,2020-04-07,1,,
269,5204607,2020-04-07,1,,
270,5203500,2020-04-07,1,,
271,5215009,2020-04-07,1,,
272,5220108,2020-04-07,2,,
273,5214861,2020-04-07,1,,
274,5222005,2020-04-07,1,,
275,5220454,2020-04-07,1,,
276,111,2020-04-07,,2910,
277,5300108,2020-04-07,492,,12
278,5208707,2020-04-08,85,,4
279,5218805,2020-04-08,9,,
280,5201108,2020-04-08,12,,
281,5211909,2020-04-08,4,,
282,5201405,2020-04-08,1,,
283,5205109,2020-04-08,1,,
284,5221858,2020-04-08,6,,
285,5220603,2020-04-08,1,,
286,5212501,2020-04-08,6,,1
287,5200258,2020-04-08,1,,
288,5208608,2020-04-08,7,,
289,5211503,2020-04-08,3,,
290,5216304,2020-04-08,1,,
291,5205497,2020-04-08,2,,
292,5221403,2020-04-08,2,,
293,5204607,2020-04-08,1,,
294,5203500,2020-04-08,1,,
295,5215009,2020-04-08,1,,
296,5220108,2020-04-08,2,,
297,5214861,2020-04-08,1,,
298,5222005,2020-04-08,1,,
299,5220454,2020-04-08,1,,
300,5203302,2020-04-08,1,,
301,5208509,2020-04-08,1,,1
302,5209101,2020-04-08,1,,
303,5209200,2020-04-08,1,,
304,5213756,2020-04-08,1,,
305,5217401,2020-04-08,1,,1
306,222,2020-04-08,4,,
307,111,2020-04-08,,3121,
308,5300108,2020-04-08,509,,12
